Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,450
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,150
Air India,Delhi,Cochin,2 stops,9968,9,6,2295
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,910
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,910
IndiGo,Banglore,Delhi,non-stop,4823,6,15,175
Air India,Delhi,Cochin,2 stops,12646,6,3,1410
SpiceJet,Kolkata,Banglore,non-stop,4174,1,5,145
IndiGo,Banglore,Delhi,non-stop,4823,12,5,175
Vistara,Kolkata,Banglore,1 stop,9187,5,18,930
Jet Airways,Banglore,New Delhi,1 stop,31825,1,3,695
Jet Airways,Banglore,Delhi,non-stop,4030,1,5,180
Jet Airways,Banglore,Delhi,non-stop,8016,6,6,185
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1295
SpiceJet,Kolkata,Banglore,non-stop,4174,5,18,150
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,800
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,155
IndiGo,Delhi,Cochin,1 stop,6628,1,6,500
SpiceJet,Chennai,Kolkata,non-stop,3543,5,27,135
IndiGo,Delhi,Cochin,1 stop,6938,5,27,490
Air India,Delhi,Cochin,1 stop,10191,5,18,375
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1110
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1620
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,560
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,665
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,27,90
Multiple carriers,Delhi,Cochin,1 stop,9646,12,6,385
Jet Airways,Mumbai,Hyderabad,non-stop,2228,3,21,90
IndiGo,Delhi,Cochin,1 stop,6937,9,3,305
IndiGo,Banglore,New Delhi,1 stop,8434,9,3,305
IndiGo,Delhi,Cochin,1 stop,7503,5,18,975
IndiGo,Chennai,Kolkata,non-stop,3540,6,18,145
Jet Airways,Kolkata,Banglore,1 stop,7757,6,5,665
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,375
Vistara,Kolkata,Banglore,1 stop,9187,1,5,1655
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,6,90
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,175
Vistara,Delhi,Cochin,non-stop,6741,5,18,190
SpiceJet,Banglore,Delhi,non-stop,3625,6,24,170
SpiceJet,Mumbai,Hyderabad,non-stop,2175,3,24,80
IndiGo,Banglore,Delhi,non-stop,3943,1,6,170
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,775
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1105
Multiple carriers,Delhi,Cochin,1 stop,7740,1,6,560
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1395
Air India,Banglore,Delhi,non-stop,5228,12,5,165
Multiple carriers,Delhi,Cochin,1 stop,7268,6,27,795
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,740
Jet Airways,Kolkata,Banglore,1 stop,7757,9,5,1690
Jet Airways,Kolkata,Banglore,1 stop,10703,6,5,750
Air India,Delhi,Cochin,2 stops,12646,6,15,1820
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,155
Air India,Delhi,Cochin,1 stop,10454,6,15,615
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,810
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1005
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1335
Multiple carriers,Delhi,Cochin,1 stop,9646,6,27,385
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1100
Vistara,Banglore,Delhi,non-stop,4878,9,5,155
IndiGo,Banglore,New Delhi,non-stop,7648,9,3,165
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,365
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,1005
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,450
Multiple carriers,Delhi,Cochin,1 stop,15603,6,3,510
Multiple carriers,Delhi,Cochin,1 stop,8323,9,4,440
IndiGo,Delhi,Cochin,1 stop,7060,1,6,320
SpiceJet,Delhi,Cochin,1 stop,4760,6,27,270
SpiceJet,Mumbai,Hyderabad,non-stop,2753,6,15,90
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,1320
Jet Airways,Banglore,Delhi,non-stop,7229,5,24,180
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,520
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,850
Air Asia,Kolkata,Banglore,1 stop,5192,9,5,955
Vistara,Kolkata,Banglore,1 stop,9397,9,6,1555
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,4,85
IndiGo,Banglore,Delhi,non-stop,4591,1,5,170
IndiGo,Delhi,Cochin,non-stop,7673,3,3,195
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,435
Multiple carriers Premium economy,Delhi,Cochin,1 stop,10161,3,21,620
Vistara,Kolkata,Banglore,1 stop,7927,9,5,930
Air Asia,Kolkata,Banglore,non-stop,4384,3,15,155
Air India,Banglore,Delhi,non-stop,6121,9,5,170
IndiGo,Delhi,Cochin,1 stop,8025,6,3,345
Air India,Delhi,Cochin,2 stops,10441,6,15,1275
Vistara,Banglore,New Delhi,non-stop,21730,1,3,160
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,940
IndiGo,Chennai,Kolkata,non-stop,3850,6,15,140
IndiGo,Kolkata,Banglore,non-stop,4804,6,5,160
IndiGo,Banglore,Delhi,non-stop,5740,12,5,170
Air India,Kolkata,Banglore,2 stops,10991,9,5,875
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,625
Air Asia,Kolkata,Banglore,non-stop,5989,5,18,150
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,15,90
IndiGo,Banglore,New Delhi,1 stop,6208,3,21,285
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,1285
Air India,Kolkata,Banglore,2 stops,14960,9,6,1600
Jet Airways,Banglore,Delhi,non-stop,4544,9,5,180
Multiple carriers,Delhi,Cochin,1 stop,9794,1,5,690
Air India,Kolkata,Banglore,1 stop,7893,1,4,925
IndiGo,Delhi,Cochin,1 stop,5684,6,27,845
Jet Airways,Delhi,Cochin,non-stop,7202,5,21,195
Vistara,Banglore,New Delhi,non-stop,8028,3,3,160
Multiple carriers,Delhi,Cochin,1 stop,7153,5,27,420
IndiGo,Banglore,Delhi,non-stop,4823,5,24,175
Multiple carriers,Delhi,Cochin,1 stop,9794,9,5,520
IndiGo,Banglore,Delhi,non-stop,4823,4,24,175
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,330
Vistara,Kolkata,Banglore,1 stop,9187,9,5,765
Air India,Banglore,New Delhi,1 stop,10924,3,3,385
Multiple carriers,Delhi,Cochin,1 stop,8266,5,21,630
IndiGo,Delhi,Cochin,1 stop,6416,9,6,575
Multiple carriers,Delhi,Cochin,1 stop,9646,6,6,545
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1025
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,425
Air India,Delhi,Cochin,1 stop,10454,1,6,615
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,960
Multiple carriers,Delhi,Cochin,1 stop,10406,12,6,835
Jet Airways,Mumbai,Hyderabad,non-stop,5678,1,5,90
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,600
Jet Airways,Delhi,Cochin,1 stop,12347,3,21,350
Jet Airways,Delhi,Cochin,2 stops,14237,12,6,1090
Air India,Delhi,Cochin,1 stop,8372,6,6,640
Vistara,Kolkata,Banglore,1 stop,9555,5,24,790
Air India,Delhi,Cochin,1 stop,7690,9,6,1420
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1010
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,730
Air Asia,Kolkata,Banglore,1 stop,5192,4,15,710
SpiceJet,Mumbai,Hyderabad,non-stop,2385,3,18,80
Air India,Banglore,Delhi,non-stop,6961,12,6,165
Air India,Chennai,Kolkata,non-stop,4667,6,5,135
IndiGo,Mumbai,Hyderabad,non-stop,4784,6,3,85
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,775
Air India,Delhi,Cochin,non-stop,6094,6,6,185
Jet Airways,Kolkata,Banglore,1 stop,9663,5,18,730
Jet Airways,Banglore,Delhi,non-stop,8016,6,15,180
IndiGo,Kolkata,Banglore,1 stop,4860,9,4,275
IndiGo,Delhi,Cochin,1 stop,6442,6,15,635
Air India,Delhi,Cochin,2 stops,11307,5,18,1210
IndiGo,Kolkata,Banglore,1 stop,3809,4,15,265
Air Asia,Kolkata,Banglore,2 stops,5192,5,21,500
Multiple carriers,Delhi,Cochin,1 stop,15147,3,3,915
Air India,Kolkata,Banglore,2 stops,10991,1,5,875
Vistara,Kolkata,Banglore,1 stop,9187,6,6,1065
Vistara,Banglore,Delhi,non-stop,4668,1,5,160
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,345
Air Asia,Kolkata,Banglore,non-stop,5964,3,3,150
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,765
Jet Airways,Delhi,Cochin,non-stop,9564,9,5,195
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,775
Air India,Chennai,Kolkata,non-stop,4667,5,21,135
GoAir,Banglore,New Delhi,non-stop,5706,3,24,175
SpiceJet,Chennai,Kolkata,non-stop,3332,3,27,135
Vistara,Banglore,Delhi,non-stop,5403,9,4,170
SpiceJet,Kolkata,Banglore,1 stop,6853,9,6,520
GoAir,Banglore,Delhi,non-stop,3898,4,27,165
Jet Airways,Kolkata,Banglore,1 stop,14151,5,24,690
IndiGo,Delhi,Cochin,1 stop,5298,1,6,320
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,910
Air India,Delhi,Cochin,2 stops,14221,3,3,1595
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,800
Air India,Delhi,Cochin,1 stop,7174,9,5,1010
Air India,Banglore,Delhi,non-stop,5228,6,5,165
Multiple carriers,Delhi,Cochin,1 stop,9001,6,24,705
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,735
Air India,Kolkata,Banglore,2 stops,14687,1,5,1200
Air India,Delhi,Cochin,non-stop,5201,6,15,170
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1450
IndiGo,Kolkata,Banglore,non-stop,4148,3,21,165
Air India,Banglore,New Delhi,1 stop,10657,9,3,1015
Vistara,Kolkata,Banglore,1 stop,8452,1,4,1440
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,855
IndiGo,Delhi,Cochin,1 stop,8330,9,5,500
Multiple carriers,Delhi,Cochin,1 stop,13377,3,6,435
Jet Airways,Delhi,Cochin,1 stop,14714,9,6,335
Jet Airways,Delhi,Cochin,2 stops,8834,3,21,1420
Air India,Kolkata,Banglore,2 stops,13227,1,5,1385
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
Jet Airways,Kolkata,Banglore,1 stop,12121,12,5,1480
IndiGo,Mumbai,Hyderabad,non-stop,4049,12,3,85
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1620
Jet Airways,Delhi,Cochin,2 stops,10919,1,6,1300
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,335
IndiGo,Delhi,Cochin,non-stop,6834,5,15,195
Air India,Mumbai,Hyderabad,1 stop,6901,12,3,880
Jet Airways,Delhi,Cochin,2 stops,10368,6,27,560
Air India,Kolkata,Banglore,1 stop,14641,3,24,1540
IndiGo,Chennai,Kolkata,non-stop,4326,3,15,140
Multiple carriers,Delhi,Cochin,1 stop,9646,9,6,385
Vistara,Banglore,Delhi,non-stop,4668,6,27,160
Multiple carriers,Delhi,Cochin,1 stop,12524,1,6,615
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,535
Jet Airways,Delhi,Cochin,2 stops,9270,3,21,1925
Multiple carriers,Delhi,Cochin,2 stops,6128,3,27,495
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,360
Air India,Kolkata,Banglore,1 stop,10203,12,6,1435
SpiceJet,Kolkata,Banglore,non-stop,3841,5,24,155
GoAir,Banglore,Delhi,non-stop,3419,12,6,175
Multiple carriers,Delhi,Cochin,1 stop,11200,3,27,440
SpiceJet,Kolkata,Banglore,non-stop,4491,5,18,145
IndiGo,Chennai,Kolkata,non-stop,3858,12,5,140
IndiGo,Banglore,New Delhi,non-stop,4777,3,24,170
Jet Airways,Banglore,Delhi,non-stop,7229,4,27,180
Air India,Kolkata,Banglore,2 stops,11491,3,24,1620
Air India,Delhi,Cochin,non-stop,6934,5,24,180
Multiple carriers,Delhi,Cochin,1 stop,7408,6,27,480
Air India,Banglore,New Delhi,1 stop,8425,9,3,920
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1400
Multiple carriers,Delhi,Cochin,1 stop,10407,6,5,600
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1360
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,575
Jet Airways,Delhi,Cochin,2 stops,16914,9,3,1380
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,365
Vistara,Kolkata,Banglore,1 stop,8452,1,5,765
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1080
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,925
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1530
Jet Airways,Kolkata,Banglore,1 stop,14178,5,24,665
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1220
IndiGo,Banglore,Delhi,non-stop,4823,5,15,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1270
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,24,85
Air Asia,Banglore,Delhi,non-stop,3383,5,21,170
Air India,Kolkata,Banglore,1 stop,7211,1,4,1605
Vistara,Banglore,New Delhi,non-stop,5613,3,21,155
SpiceJet,Kolkata,Banglore,non-stop,3873,9,5,155
Air India,Kolkata,Banglore,3 stops,12797,6,5,1470
Air India,Banglore,Delhi,non-stop,5176,6,4,165
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,850
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,160
Multiple carriers,Delhi,Cochin,1 stop,10877,3,6,455
Air India,Delhi,Cochin,2 stops,12488,5,27,1485
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,835
Air India,Delhi,Cochin,2 stops,12856,3,3,1410
Multiple carriers,Delhi,Cochin,1 stop,15603,6,3,480
Air India,Kolkata,Banglore,2 stops,12723,12,6,1045
Jet Airways,Banglore,Delhi,non-stop,5769,6,18,180
Air India,Banglore,New Delhi,1 stop,11392,3,3,495
Jet Airways,Banglore,Delhi,non-stop,8016,3,6,180
SpiceJet,Delhi,Cochin,1 stop,7317,1,6,380
Air India,Banglore,New Delhi,1 stop,6955,3,21,920
Multiple carriers,Delhi,Cochin,1 stop,11789,6,15,780
Air India,Delhi,Cochin,1 stop,8372,9,5,555
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,780
Jet Airways,Kolkata,Banglore,1 stop,12121,9,5,1005
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1530
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,750
Jet Airways,Delhi,Cochin,1 stop,9732,5,27,450
Multiple carriers,Delhi,Cochin,1 stop,9646,3,6,385
Air India,Banglore,Delhi,non-stop,5228,9,6,170
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,180
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,825
GoAir,Banglore,Delhi,non-stop,3419,5,24,165
IndiGo,Delhi,Cochin,1 stop,7081,5,18,500
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,21,90
Jet Airways,Delhi,Cochin,non-stop,4466,6,18,195
Air India,Kolkata,Banglore,non-stop,5510,6,24,150
IndiGo,Delhi,Cochin,1 stop,6526,5,27,860
Jet Airways,Banglore,New Delhi,1 stop,17471,6,3,1450
IndiGo,Banglore,Delhi,non-stop,4823,9,5,175
IndiGo,Delhi,Cochin,1 stop,5298,1,4,320
Multiple carriers,Delhi,Cochin,3 stops,21829,6,3,565
Jet Airways,Banglore,Delhi,non-stop,7229,9,5,180
IndiGo,Delhi,Cochin,1 stop,6842,3,6,295
IndiGo,Kolkata,Banglore,non-stop,4804,12,6,155
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1485
Jet Airways,Kolkata,Banglore,1 stop,5608,5,21,435
Air India,Delhi,Cochin,1 stop,4697,6,4,965
SpiceJet,Kolkata,Banglore,non-stop,4174,1,6,150
Multiple carriers,Delhi,Cochin,1 stop,6093,6,15,455
Multiple carriers,Delhi,Cochin,1 stop,9718,3,6,660
IndiGo,Delhi,Cochin,1 stop,8147,9,3,300
GoAir,Banglore,Delhi,non-stop,5048,5,21,175
Jet Airways,Kolkata,Banglore,1 stop,14178,9,6,520
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1655
SpiceJet,Chennai,Kolkata,non-stop,3597,5,24,135
IndiGo,Banglore,Delhi,non-stop,4423,4,21,165
Jet Airways,Mumbai,Hyderabad,non-stop,2470,3,24,90
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,555
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,395
Multiple carriers,Delhi,Cochin,1 stop,7408,6,6,480
Air Asia,Kolkata,Banglore,non-stop,4107,3,4,155
IndiGo,Delhi,Cochin,1 stop,6206,1,6,845
Multiple carriers,Delhi,Cochin,1 stop,10197,9,5,720
IndiGo,Banglore,New Delhi,non-stop,10067,1,3,175
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,165
Air India,Kolkata,Banglore,non-stop,5170,3,15,150
Air Asia,Kolkata,Banglore,1 stop,5192,12,6,720
Vistara,Kolkata,Banglore,1 stop,8085,12,6,1640
Jet Airways,Delhi,Cochin,non-stop,7202,9,3,195
Air India,Delhi,Cochin,2 stops,12173,3,6,500
GoAir,Kolkata,Banglore,1 stop,8855,5,21,455
Air Asia,Kolkata,Banglore,1 stop,5192,1,5,955
Air Asia,Delhi,Cochin,1 stop,13474,3,3,865
Multiple carriers,Delhi,Cochin,1 stop,8073,5,18,720
Jet Airways,Banglore,Delhi,non-stop,8016,1,6,180
Air India,Delhi,Cochin,2 stops,8656,3,27,1410
IndiGo,Chennai,Kolkata,non-stop,3597,1,5,140
Multiple carriers,Delhi,Cochin,1 stop,10051,5,27,630
Air India,Banglore,New Delhi,non-stop,25913,1,3,165
SpiceJet,Chennai,Kolkata,non-stop,3543,6,21,135
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1280
Jet Airways,Banglore,Delhi,non-stop,5769,6,24,180
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1220
IndiGo,Kolkata,Banglore,non-stop,4804,1,6,155
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,930
Multiple carriers,Delhi,Cochin,1 stop,8266,6,27,705
Air India,Kolkata,Banglore,1 stop,7452,6,6,675
Air India,Delhi,Cochin,2 stops,12940,5,18,1470
Multiple carriers,Delhi,Cochin,1 stop,7408,12,6,480
Air Asia,Banglore,Delhi,non-stop,3383,5,24,170
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,365
Air India,Banglore,New Delhi,non-stop,4441,3,24,165
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,18,90
Air India,Kolkata,Banglore,1 stop,7662,5,24,675
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,170
IndiGo,Delhi,Cochin,1 stop,5883,6,15,895
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,655
GoAir,Delhi,Cochin,1 stop,6393,6,3,440
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,520
SpiceJet,Delhi,Cochin,1 stop,6460,4,21,270
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,585
Air India,Kolkata,Banglore,2 stops,13033,5,21,920
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1005
SpiceJet,Kolkata,Banglore,non-stop,3873,12,4,155
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,165
Multiple carriers,Delhi,Cochin,1 stop,7575,9,5,860
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,795
Multiple carriers,Delhi,Cochin,1 stop,7354,12,6,705
IndiGo,Delhi,Cochin,1 stop,6218,3,21,285
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1050
Air India,Chennai,Kolkata,non-stop,4667,12,6,135
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,150
Air India,Banglore,New Delhi,1 stop,8714,3,15,385
IndiGo,Kolkata,Banglore,1 stop,5930,1,4,315
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1425
Jet Airways,Banglore,New Delhi,1 stop,25735,1,3,1050
IndiGo,Chennai,Kolkata,non-stop,7295,3,24,140
IndiGo,Kolkata,Banglore,1 stop,5192,5,24,290
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1325
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1545
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1285
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,720
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,535
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,655
IndiGo,Chennai,Kolkata,non-stop,7295,1,3,140
Vistara,Kolkata,Banglore,1 stop,8610,5,15,1440
SpiceJet,Mumbai,Hyderabad,non-stop,2753,9,6,90
Jet Airways,Kolkata,Banglore,1 stop,10624,9,5,395
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1410
Multiple carriers,Delhi,Cochin,1 stop,13677,9,3,395
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1145
Jet Airways,Kolkata,Banglore,1 stop,12121,6,5,395
Air India,Banglore,New Delhi,non-stop,12841,3,3,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,600
Vistara,Kolkata,Banglore,1 stop,8452,5,15,930
Jet Airways,Delhi,Cochin,2 stops,13344,12,6,425
IndiGo,Delhi,Cochin,1 stop,7173,4,27,345
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1335
Jet Airways,Delhi,Cochin,2 stops,12647,3,21,1375
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,24,90
Air Asia,Kolkata,Banglore,1 stop,5192,6,5,710
Vistara,Banglore,New Delhi,non-stop,7240,9,3,165
Multiple carriers,Delhi,Cochin,1 stop,13587,5,27,720
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1500
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,730
Jet Airways,Banglore,Delhi,non-stop,4544,12,5,175
IndiGo,Kolkata,Banglore,1 stop,5170,12,5,290
Air India,Delhi,Cochin,3 stops,12383,1,6,1585
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,475
IndiGo,Delhi,Cochin,1 stop,6442,12,6,515
IndiGo,Kolkata,Banglore,non-stop,4174,3,4,155
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,795
SpiceJet,Kolkata,Banglore,1 stop,10944,5,18,435
IndiGo,Kolkata,Banglore,non-stop,4174,3,4,155
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1620
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,660
Air India,Banglore,New Delhi,1 stop,8032,3,15,1510
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,155
IndiGo,Banglore,Delhi,non-stop,4423,1,5,165
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,925
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1520
Air India,Mumbai,Hyderabad,1 stop,11678,6,3,825
SpiceJet,Delhi,Cochin,1 stop,6749,5,27,315
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,1415
Multiple carriers,Delhi,Cochin,1 stop,15135,6,3,440
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,900
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,1300
IndiGo,Delhi,Cochin,1 stop,5636,1,6,325
IndiGo,Banglore,Delhi,non-stop,4823,6,27,180
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,690
Air India,Delhi,Cochin,2 stops,12383,9,6,500
IndiGo,Chennai,Kolkata,non-stop,3384,3,21,140
SpiceJet,Kolkata,Banglore,non-stop,3873,4,27,140
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,660
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,720
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,6,85
Multiple carriers,Delhi,Cochin,1 stop,7198,5,27,750
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,155
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,830
SpiceJet,Delhi,Cochin,1 stop,5583,4,15,315
Vistara,Kolkata,Banglore,1 stop,13310,3,24,970
SpiceJet,Kolkata,Banglore,1 stop,6197,3,24,340
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1195
Air India,Delhi,Cochin,2 stops,13013,1,6,500
Multiple carriers,Delhi,Cochin,1 stop,11789,6,15,615
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,685
Air India,Kolkata,Banglore,2 stops,9836,1,4,1620
IndiGo,Mumbai,Hyderabad,non-stop,3175,1,5,90
Multiple carriers,Delhi,Cochin,1 stop,8073,5,18,840
Air India,Kolkata,Banglore,2 stops,13616,5,15,1915
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,800
Air India,Chennai,Kolkata,non-stop,7082,12,3,135
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,965
Air India,Delhi,Cochin,1 stop,9929,1,6,555
Multiple carriers,Delhi,Cochin,1 stop,14848,6,27,615
Jet Airways,Kolkata,Banglore,1 stop,7064,6,5,435
GoAir,Banglore,Delhi,non-stop,3419,3,6,165
SpiceJet,Banglore,Delhi,non-stop,4319,5,15,170
SpiceJet,Chennai,Kolkata,non-stop,3597,6,27,135
GoAir,Delhi,Cochin,1 stop,6296,5,18,370
IndiGo,Delhi,Cochin,1 stop,6386,12,6,345
Air India,Delhi,Cochin,2 stops,10178,9,5,1410
Air India,Delhi,Cochin,2 stops,10283,6,3,2295
Air India,Banglore,Delhi,non-stop,5228,5,15,170
IndiGo,Delhi,Cochin,1 stop,9861,3,21,350
GoAir,Delhi,Cochin,1 stop,5457,1,6,355
Air India,Kolkata,Banglore,1 stop,4437,6,4,965
IndiGo,Kolkata,Banglore,non-stop,4804,5,24,155
Multiple carriers,Delhi,Cochin,1 stop,6513,12,6,920
SpiceJet,Delhi,Cochin,1 stop,5264,6,6,270
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1040
IndiGo,Banglore,Delhi,non-stop,3419,3,4,165
Jet Airways,Delhi,Cochin,2 stops,18799,3,3,1380
IndiGo,Mumbai,Hyderabad,non-stop,4049,5,27,90
IndiGo,Delhi,Cochin,1 stop,7738,3,21,515
IndiGo,Chennai,Kolkata,non-stop,7295,1,3,135
Air India,Delhi,Cochin,1 stop,7480,5,21,1535
Air India,Delhi,Cochin,1 stop,13002,3,3,1010
Jet Airways,Kolkata,Banglore,1 stop,14388,5,15,910
Air India,Kolkata,Banglore,1 stop,8891,5,24,1545
IndiGo,Kolkata,Banglore,non-stop,4462,3,15,160
Jet Airways,Kolkata,Banglore,1 stop,6224,12,6,730
IndiGo,Delhi,Cochin,1 stop,6206,5,27,480
Multiple carriers,Delhi,Cochin,1 stop,11200,6,27,630
Vistara,Banglore,Delhi,non-stop,5403,1,4,170
Air Asia,Delhi,Cochin,1 stop,8627,6,3,660
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,6,90
