Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Delhi,Cochin,1 stop,5,15,325,8618
Air India,Kolkata,Banglore,2 stops,5,15,1915,13616
IndiGo,Delhi,Cochin,1 stop,9,3,345,7060
Jet Airways,Kolkata,Banglore,1 stop,1,5,740,10844
Multiple carriers,Delhi,Cochin,1 stop,6,27,930,13377
IndiGo,Banglore,Delhi,non-stop,1,6,170,3943
Jet Airways,Delhi,Cochin,non-stop,5,21,195,9564
Jet Airways,Banglore,New Delhi,1 stop,6,3,1555,14815
IndiGo,Mumbai,Hyderabad,non-stop,6,5,90,4049
SpiceJet,Kolkata,Banglore,non-stop,4,18,155,3873
IndiGo,Mumbai,Hyderabad,non-stop,6,3,90,3175
IndiGo,Kolkata,Banglore,non-stop,12,4,155,4174
Air Asia,Delhi,Cochin,1 stop,1,6,625,11410
SpiceJet,Banglore,Delhi,non-stop,4,24,175,3573
IndiGo,Banglore,Delhi,non-stop,6,24,175,4823
Vistara,Kolkata,Banglore,1 stop,6,5,965,8137
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,4377
Multiple carriers,Delhi,Cochin,1 stop,9,5,720,8073
Air Asia,Kolkata,Banglore,non-stop,1,5,150,4409
Air India,Banglore,New Delhi,1 stop,6,3,330,13912
Jet Airways,Delhi,Cochin,1 stop,1,6,1005,10262
Air India,Banglore,New Delhi,1 stop,12,3,830,12127
Jet Airways,Delhi,Cochin,1 stop,5,21,600,16079
Jet Airways,Delhi,Cochin,1 stop,6,6,335,10262
Vistara,Kolkata,Banglore,1 stop,5,21,865,9187
SpiceJet,Banglore,Delhi,non-stop,12,5,170,4319
Jet Airways,Kolkata,Banglore,1 stop,12,6,1575,8529
Vistara,Kolkata,Banglore,1 stop,3,24,1560,11682
Air India,Banglore,Delhi,non-stop,4,24,170,6121
Jet Airways,Banglore,New Delhi,1 stop,6,3,900,14815
Air India,Kolkata,Banglore,1 stop,5,21,1440,6528
IndiGo,Delhi,Cochin,1 stop,3,3,275,13753
Vistara,Kolkata,Banglore,1 stop,1,5,765,8452
Jet Airways,Delhi,Cochin,2 stops,3,6,1295,13292
IndiGo,Delhi,Cochin,1 stop,12,6,975,6628
Jet Airways,Delhi,Cochin,1 stop,9,6,1280,10262
Air India,Kolkata,Banglore,2 stops,3,24,1975,11522
Air India,Kolkata,Banglore,2 stops,3,24,2000,15292
Multiple carriers,Delhi,Cochin,1 stop,5,15,845,9103
Multiple carriers,Delhi,Cochin,1 stop,6,15,720,7933
Jet Airways,Delhi,Cochin,2 stops,12,6,810,13292
Multiple carriers,Delhi,Cochin,1 stop,6,6,705,9001
Jet Airways,Banglore,New Delhi,non-stop,3,24,175,7229
Air India,Delhi,Cochin,2 stops,3,21,865,8052
Jet Airways,Delhi,Cochin,1 stop,5,21,300,16079
SpiceJet,Kolkata,Banglore,non-stop,4,21,150,4911
Jet Airways,Kolkata,Banglore,1 stop,6,5,1010,9663
Jet Airways,Banglore,Delhi,non-stop,9,6,180,7229
GoAir,Banglore,New Delhi,non-stop,9,3,175,7631
Vistara,Banglore,Delhi,non-stop,4,24,170,5403
Air India,Delhi,Cochin,2 stops,6,3,800,13748
SpiceJet,Banglore,Delhi,non-stop,3,6,170,3919
Air India,Banglore,New Delhi,2 stops,3,3,1030,10573
Air Asia,Kolkata,Banglore,1 stop,9,5,220,5162
Multiple carriers,Delhi,Cochin,1 stop,3,6,395,13259
IndiGo,Delhi,Cochin,1 stop,6,24,315,6582
Jet Airways,Banglore,Delhi,non-stop,6,18,180,8016
Multiple carriers,Delhi,Cochin,1 stop,5,18,465,14533
Jet Airways,Delhi,Cochin,2 stops,1,6,1375,13014
Air India,Chennai,Kolkata,non-stop,5,18,135,4667
Air India,Delhi,Cochin,1 stop,6,15,320,7384
Jet Airways,Delhi,Cochin,1 stop,6,4,715,5406
Multiple carriers,Delhi,Cochin,1 stop,5,27,780,7618
Vistara,Banglore,New Delhi,non-stop,9,3,160,7240
Jet Airways,Banglore,New Delhi,1 stop,6,3,375,19225
IndiGo,Delhi,Cochin,1 stop,3,3,575,14871
Jet Airways,Kolkata,Banglore,1 stop,9,6,585,14178
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,14571
Multiple carriers,Delhi,Cochin,1 stop,6,3,560,15342
Multiple carriers,Delhi,Cochin,1 stop,9,6,390,7408
IndiGo,Mumbai,Hyderabad,non-stop,3,15,90,2754
Jet Airways,Banglore,New Delhi,1 stop,12,3,1070,13817
IndiGo,Banglore,New Delhi,1 stop,1,3,295,8707
Jet Airways,Banglore,New Delhi,1 stop,3,21,900,7832
Air Asia,Delhi,Cochin,1 stop,4,21,870,7452
Multiple carriers,Delhi,Cochin,1 stop,1,6,690,11200
Air Asia,Kolkata,Banglore,non-stop,6,24,150,3807
Jet Airways,Banglore,New Delhi,1 stop,3,21,695,7832
SpiceJet,Kolkata,Banglore,non-stop,1,4,155,3873
Air India,Delhi,Cochin,1 stop,6,27,1255,7480
IndiGo,Kolkata,Banglore,non-stop,6,27,150,4804
Air India,Mumbai,Hyderabad,non-stop,5,18,80,3100
Multiple carriers,Delhi,Cochin,1 stop,9,5,505,9103
IndiGo,Banglore,Delhi,non-stop,6,27,170,3943
Jet Airways,Kolkata,Banglore,1 stop,1,4,1400,12681
Jet Airways,Kolkata,Banglore,1 stop,12,5,1480,12121
Jet Airways,Delhi,Cochin,2 stops,9,6,1375,13292
Air India,Banglore,New Delhi,1 stop,1,3,745,11003
Jet Airways,Banglore,Delhi,non-stop,3,4,165,7229
Multiple carriers,Delhi,Cochin,1 stop,3,27,640,6637
Jet Airways,Delhi,Cochin,2 stops,3,21,1600,8728
Air India,Chennai,Kolkata,non-stop,5,27,135,4667
SpiceJet,Chennai,Kolkata,non-stop,5,18,140,3597
SpiceJet,Chennai,Kolkata,non-stop,5,21,135,3597
Jet Airways,Delhi,Cochin,2 stops,3,21,485,8367
Jet Airways,Kolkata,Banglore,1 stop,9,6,730,11841
IndiGo,Banglore,Delhi,non-stop,6,6,175,4823
Air India,Banglore,New Delhi,2 stops,1,3,2345,17135
Jet Airways,Banglore,Delhi,non-stop,5,18,175,5198
Multiple carriers,Delhi,Cochin,1 stop,5,18,780,13727
Multiple carriers,Delhi,Cochin,1 stop,6,24,600,8099
GoAir,Delhi,Cochin,1 stop,3,27,350,5281
Multiple carriers,Delhi,Cochin,1 stop,6,3,575,15136
Jet Airways,Banglore,New Delhi,1 stop,12,3,390,11297
IndiGo,Kolkata,Banglore,non-stop,9,6,165,4804
Jet Airways,Banglore,Delhi,non-stop,6,18,175,8016
Multiple carriers,Delhi,Cochin,1 stop,3,21,650,11667
Jet Airways,Delhi,Cochin,1 stop,6,6,925,10262
Jet Airways,Banglore,Delhi,non-stop,3,4,175,4544
Air India,Delhi,Cochin,non-stop,4,24,170,5201
Air India,Delhi,Cochin,1 stop,4,27,1535,6587
Air India,Banglore,New Delhi,1 stop,3,15,1425,6982
Jet Airways,Mumbai,Hyderabad,non-stop,6,18,90,3210
Jet Airways,Kolkata,Banglore,1 stop,5,15,1730,11467
Air India,Delhi,Cochin,2 stops,5,18,500,13486
Multiple carriers,Delhi,Cochin,1 stop,6,15,630,11200
SpiceJet,Chennai,Kolkata,non-stop,6,21,140,3543
Jet Airways,Delhi,Cochin,1 stop,3,21,1610,5963
IndiGo,Kolkata,Banglore,non-stop,12,4,155,4488
Multiple carriers,Delhi,Cochin,1 stop,5,15,600,8099
IndiGo,Delhi,Cochin,1 stop,3,6,305,11378
SpiceJet,Kolkata,Banglore,non-stop,6,15,150,3841
Air India,Delhi,Cochin,2 stops,5,21,1410,9443
Jet Airways,Kolkata,Banglore,1 stop,9,5,705,10844
IndiGo,Banglore,New Delhi,1 stop,1,3,295,9694
Air India,Banglore,Delhi,non-stop,6,24,170,6961
Air India,Delhi,Cochin,2 stops,5,21,1580,10975
SpiceJet,Kolkata,Banglore,non-stop,4,24,150,4174
Jet Airways,Banglore,New Delhi,1 stop,1,3,570,26890
Jet Airways,Delhi,Cochin,2 stops,9,5,1615,13029
Air India,Kolkata,Banglore,non-stop,5,15,150,5510
Multiple carriers,Delhi,Cochin,1 stop,5,18,920,7740
SpiceJet,Mumbai,Hyderabad,non-stop,3,4,90,1965
SpiceJet,Delhi,Cochin,1 stop,3,6,295,5409
IndiGo,Delhi,Cochin,1 stop,6,6,570,6316
IndiGo,Delhi,Cochin,1 stop,12,6,750,6093
Jet Airways,Kolkata,Banglore,1 stop,5,15,1150,10844
Jet Airways,Delhi,Cochin,2 stops,6,6,1140,13882
Multiple carriers,Delhi,Cochin,1 stop,3,6,480,7408
IndiGo,Mumbai,Hyderabad,non-stop,6,24,90,2754
IndiGo,Delhi,Cochin,1 stop,9,6,480,6104
SpiceJet,Kolkata,Banglore,non-stop,6,3,150,4096
Air India,Banglore,New Delhi,1 stop,9,3,1015,10657
Vistara,Chennai,Kolkata,non-stop,5,15,140,11982
GoAir,Delhi,Cochin,1 stop,9,4,355,4106
IndiGo,Banglore,New Delhi,1 stop,3,15,285,10406
Air India,Delhi,Cochin,2 stops,3,27,970,6057
Air India,Delhi,Cochin,2 stops,6,6,1180,8603
Jet Airways,Kolkata,Banglore,1 stop,1,5,1480,12121
IndiGo,Delhi,Cochin,1 stop,6,3,515,7094
IndiGo,Delhi,Cochin,1 stop,3,21,810,8784
SpiceJet,Delhi,Cochin,1 stop,3,3,375,11726
Jet Airways,Delhi,Cochin,2 stops,6,27,810,13292
Jet Airways,Delhi,Cochin,2 stops,6,6,830,10919
Air India,Kolkata,Banglore,2 stops,5,21,1610,11222
Jet Airways,Kolkata,Banglore,1 stop,12,5,510,14781
Jet Airways,Kolkata,Banglore,1 stop,5,21,1200,9663
Air India,Kolkata,Banglore,1 stop,12,6,375,11936
SpiceJet,Kolkata,Banglore,non-stop,5,15,145,3841
Jet Airways,Delhi,Cochin,1 stop,5,18,1425,12373
Jet Airways,Banglore,New Delhi,1 stop,3,15,370,7280
Jet Airways,Delhi,Cochin,1 stop,9,6,805,10262
Air India,Kolkata,Banglore,1 stop,5,21,545,8366
Jet Airways,Delhi,Cochin,2 stops,6,6,1615,11733
Jet Airways,Kolkata,Banglore,1 stop,9,5,330,9663
Air Asia,Banglore,Delhi,non-stop,6,21,170,3383
Air India,Banglore,New Delhi,2 stops,3,15,655,6593
IndiGo,Banglore,Delhi,non-stop,5,21,175,4823
Multiple carriers,Delhi,Cochin,1 stop,4,27,540,6093
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,90,4050
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,2227
Multiple carriers,Delhi,Cochin,1 stop,9,5,600,10197
Jet Airways,Banglore,New Delhi,1 stop,1,3,375,27992
IndiGo,Banglore,New Delhi,1 stop,9,3,300,6351
GoAir,Delhi,Cochin,1 stop,3,27,310,10188
Vistara,Banglore,New Delhi,non-stop,3,3,160,8028
Jet Airways,Kolkata,Banglore,1 stop,5,18,1595,10844
Vistara,Kolkata,Banglore,1 stop,9,5,1555,9187
SpiceJet,Delhi,Cochin,1 stop,9,3,310,8382
Jet Airways,Delhi,Cochin,1 stop,1,6,660,10262
Jet Airways,Banglore,Delhi,non-stop,9,6,175,8016
Jet Airways,Kolkata,Banglore,1 stop,3,24,1605,14231
Air India,Banglore,Delhi,non-stop,3,6,170,6961
Air Asia,Banglore,Delhi,non-stop,3,4,170,4483
SpiceJet,Kolkata,Banglore,non-stop,5,18,150,4174
Jet Airways,Delhi,Cochin,1 stop,1,4,1655,5406
IndiGo,Delhi,Cochin,1 stop,5,27,320,5530
Jet Airways,Delhi,Cochin,1 stop,9,5,865,12373
Jet Airways,Banglore,New Delhi,1 stop,6,3,435,19225
Air India,Delhi,Cochin,2 stops,5,18,1100,13801
Air India,Delhi,Cochin,2 stops,9,5,1475,13547
Jet Airways,Banglore,New Delhi,1 stop,6,3,960,16736
Vistara,Kolkata,Banglore,1 stop,6,6,1655,9187
IndiGo,Chennai,Kolkata,non-stop,1,6,140,5277
IndiGo,Chennai,Kolkata,non-stop,12,6,140,3597
Jet Airways,Delhi,Cochin,2 stops,5,21,1375,15129
Jet Airways,Delhi,Cochin,2 stops,3,21,485,11360
SpiceJet,Kolkata,Banglore,non-stop,1,3,160,4622
Jet Airways,Banglore,Delhi,non-stop,6,15,175,7229
Multiple carriers,Delhi,Cochin,1 stop,9,5,835,10546
Air India,Delhi,Cochin,2 stops,6,6,1100,12751
SpiceJet,Kolkata,Banglore,non-stop,1,4,150,3841
Air India,Banglore,New Delhi,1 stop,3,15,385,8714
Jet Airways,Kolkata,Banglore,1 stop,6,6,400,14571
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,1965
IndiGo,Delhi,Cochin,1 stop,12,6,895,5883
GoAir,Banglore,Delhi,non-stop,4,21,175,4632
IndiGo,Mumbai,Hyderabad,non-stop,5,27,90,4049
Jet Airways,Delhi,Cochin,1 stop,5,27,1395,12898
Jet Airways,Delhi,Cochin,2 stops,3,21,1995,8834
Multiple carriers,Delhi,Cochin,1 stop,6,24,505,10678
Air Asia,Delhi,Cochin,1 stop,6,27,865,6451
Jet Airways,Banglore,Delhi,non-stop,9,5,180,7229
Air India,Delhi,Cochin,1 stop,3,27,1335,6692
Air India,Delhi,Cochin,2 stops,5,18,1420,10975
GoAir,Delhi,Cochin,1 stop,6,6,310,7870
Jet Airways,Kolkata,Banglore,1 stop,12,5,1295,14151
Vistara,Banglore,Delhi,non-stop,5,18,165,4878
Jet Airways,Delhi,Cochin,1 stop,1,6,550,10262
Multiple carriers,Delhi,Cochin,1 stop,9,6,750,7198
Air Asia,Banglore,New Delhi,non-stop,3,24,170,4284
SpiceJet,Chennai,Kolkata,non-stop,3,5,140,3543
Air India,Delhi,Cochin,1 stop,9,5,615,8372
Jet Airways,Banglore,New Delhi,1 stop,3,24,280,8147
IndiGo,Kolkata,Banglore,non-stop,5,27,160,4804
Air India,Banglore,New Delhi,3 stops,6,3,685,14195
Jet Airways,Kolkata,Banglore,1 stop,6,5,750,10703
Jet Airways,Delhi,Cochin,1 stop,5,21,1620,12898
Air India,Banglore,New Delhi,2 stops,12,3,1525,12778
Jet Airways,Banglore,New Delhi,1 stop,3,18,400,12284
Jet Airways,Kolkata,Banglore,1 stop,5,18,1540,14151
Air India,Kolkata,Banglore,2 stops,9,5,1700,12592
Air India,Banglore,Delhi,non-stop,6,27,165,6961
Vistara,Banglore,New Delhi,non-stop,3,24,160,4878
IndiGo,Chennai,Kolkata,non-stop,5,27,140,3597
IndiGo,Delhi,Cochin,1 stop,9,5,480,8330
Multiple carriers,Delhi,Cochin,1 stop,5,21,555,14848
IndiGo,Kolkata,Banglore,non-stop,3,3,165,5618
Jet Airways,Kolkata,Banglore,1 stop,5,18,1495,14388
Jet Airways,Mumbai,Hyderabad,non-stop,6,15,85,5678
IndiGo,Delhi,Cochin,non-stop,1,6,195,6015
Vistara,Banglore,Delhi,non-stop,9,4,170,5403
Jet Airways,Banglore,Delhi,non-stop,1,5,180,5198
Air India,Kolkata,Banglore,1 stop,5,24,580,6327
Jet Airways,Delhi,Cochin,2 stops,6,6,440,15812
Air India,Kolkata,Banglore,2 stops,5,24,1100,14083
IndiGo,Banglore,Delhi,non-stop,1,6,165,4077
Air India,Banglore,New Delhi,3 stops,1,3,1825,12346
Air Asia,Delhi,Cochin,1 stop,6,6,865,11410
Air India,Delhi,Cochin,2 stops,5,15,1820,13486
GoAir,Kolkata,Banglore,1 stop,5,15,455,7831
Jet Airways,Mumbai,Hyderabad,non-stop,5,24,90,4995
IndiGo,Delhi,Cochin,1 stop,6,27,665,6442
Vistara,Kolkata,Banglore,1 stop,12,6,1350,8610
Vistara,Kolkata,Banglore,1 stop,5,24,1350,9345
Jet Airways,Delhi,Cochin,1 stop,5,18,450,15554
Multiple carriers,Delhi,Cochin,1 stop,5,21,585,9627
Jet Airways,Kolkata,Banglore,1 stop,1,5,1610,9663
IndiGo,Mumbai,Hyderabad,non-stop,1,5,90,2754
SpiceJet,Kolkata,Banglore,non-stop,5,15,150,4174
Jet Airways,Delhi,Cochin,2 stops,9,5,1760,15129
Vistara,Chennai,Kolkata,non-stop,1,5,140,11982
Jet Airways,Delhi,Cochin,1 stop,6,6,1270,14714
Jet Airways,Banglore,New Delhi,1 stop,3,21,800,7832
Air India,Banglore,Delhi,non-stop,12,4,165,5911
Air India,Banglore,Delhi,non-stop,6,5,165,5228
IndiGo,Banglore,Delhi,non-stop,9,5,170,4823
GoAir,Banglore,New Delhi,non-stop,3,24,175,3898
Air India,Delhi,Cochin,1 stop,5,24,1420,7480
IndiGo,Delhi,Cochin,1 stop,6,3,515,13611
Air India,Delhi,Cochin,2 stops,6,15,1395,11071
GoAir,Kolkata,Banglore,1 stop,3,24,555,10091
Air India,Kolkata,Banglore,2 stops,1,4,1390,9258
IndiGo,Kolkata,Banglore,non-stop,1,5,155,4804
Jet Airways,Mumbai,Hyderabad,non-stop,3,4,85,4160
Air India,Banglore,New Delhi,2 stops,3,3,1640,12074
Jet Airways,Delhi,Cochin,1 stop,3,21,335,6017
Jet Airways,Delhi,Cochin,1 stop,5,21,940,12898
Air India,Mumbai,Hyderabad,non-stop,12,6,90,3100
IndiGo,Chennai,Kolkata,non-stop,6,15,145,3540
IndiGo,Kolkata,Banglore,non-stop,12,5,155,4804
Air India,Delhi,Cochin,2 stops,6,27,1580,10975
SpiceJet,Delhi,Cochin,1 stop,9,5,270,4812
IndiGo,Kolkata,Banglore,non-stop,4,24,155,4804
Jet Airways,Delhi,Cochin,1 stop,6,15,330,14714
Jet Airways,Delhi,Cochin,1 stop,3,27,1375,12032
Jet Airways,Delhi,Cochin,1 stop,6,4,825,5177
IndiGo,Kolkata,Banglore,non-stop,6,4,155,4174
Multiple carriers,Delhi,Cochin,1 stop,3,21,910,5999
IndiGo,Delhi,Cochin,1 stop,3,27,300,5073
Jet Airways,Banglore,Delhi,non-stop,4,24,180,7229
Jet Airways,Mumbai,Hyderabad,non-stop,6,24,85,4050
Jet Airways,Kolkata,Banglore,1 stop,5,24,735,8586
Multiple carriers,Delhi,Cochin,2 stops,6,3,855,7084
IndiGo,Mumbai,Hyderabad,non-stop,5,24,90,2437
Jet Airways,Delhi,Cochin,1 stop,6,24,1415,10262
IndiGo,Delhi,Cochin,1 stop,5,21,975,7318
IndiGo,Kolkata,Banglore,1 stop,6,5,295,11319
Air India,Mumbai,Hyderabad,2 stops,6,3,1795,14219
Jet Airways,Kolkata,Banglore,1 stop,1,5,1005,9314
Multiple carriers,Delhi,Cochin,1 stop,5,15,720,13727
Jet Airways,Delhi,Cochin,1 stop,3,6,715,14924
IndiGo,Chennai,Kolkata,non-stop,3,6,140,3850
Jet Airways,Banglore,New Delhi,1 stop,3,18,550,12284
Air India,Delhi,Cochin,2 stops,6,24,1275,9181
Multiple carriers,Delhi,Cochin,1 stop,5,27,750,13377
IndiGo,Banglore,New Delhi,non-stop,3,24,170,10067
IndiGo,Banglore,Delhi,non-stop,3,5,175,4823
Multiple carriers,Delhi,Cochin,1 stop,6,3,450,15078
Air India,Delhi,Cochin,1 stop,9,3,735,15704
Multiple carriers,Delhi,Cochin,1 stop,6,27,780,7408
Jet Airways,Kolkata,Banglore,1 stop,9,6,775,14939
Jet Airways,Banglore,Delhi,non-stop,5,27,180,7229
IndiGo,Delhi,Cochin,1 stop,9,5,315,5636
Jet Airways,Delhi,Cochin,1 stop,6,15,600,10262
Jet Airways,Kolkata,Banglore,1 stop,5,15,735,8586
Air India,Kolkata,Banglore,1 stop,9,6,1440,6528
Multiple carriers,Delhi,Cochin,1 stop,5,27,490,7005
Air India,Delhi,Cochin,2 stops,6,27,865,13039
Multiple carriers,Delhi,Cochin,1 stop,5,15,660,8073
Multiple carriers,Delhi,Cochin,1 stop,12,6,390,6795
Air India,Chennai,Kolkata,non-stop,3,21,135,3670
Air India,Kolkata,Banglore,2 stops,5,21,1830,10151
Multiple carriers,Delhi,Cochin,1 stop,9,6,435,13587
Jet Airways,Kolkata,Banglore,1 stop,1,5,735,13941
Air Asia,Kolkata,Banglore,1 stop,12,5,720,5192
Air India,Delhi,Cochin,1 stop,5,18,925,8879
IndiGo,Delhi,Cochin,1 stop,6,15,315,6582
Jet Airways,Delhi,Cochin,1 stop,5,21,360,16079
Multiple carriers,Delhi,Cochin,1 stop,12,6,615,6795
Vistara,Chennai,Kolkata,non-stop,6,15,135,3687
IndiGo,Mumbai,Hyderabad,non-stop,6,24,95,2227
IndiGo,Kolkata,Banglore,non-stop,9,3,170,4148
SpiceJet,Mumbai,Hyderabad,non-stop,3,6,90,1965
IndiGo,Delhi,Cochin,1 stop,6,15,325,5636
Air India,Delhi,Cochin,1 stop,6,3,1535,11522
Air India,Banglore,New Delhi,1 stop,9,3,1420,9292
Vistara,Banglore,Delhi,non-stop,4,15,155,5613
Jet Airways,Delhi,Cochin,1 stop,5,18,450,12373
Jet Airways,Delhi,Cochin,2 stops,9,5,1375,13029
IndiGo,Mumbai,Hyderabad,non-stop,9,5,90,4392
Air India,Banglore,New Delhi,1 stop,3,15,985,6987
Air India,Delhi,Cochin,2 stops,3,6,500,12173
Jet Airways,Kolkata,Banglore,1 stop,6,5,1655,8586
Jet Airways,Kolkata,Banglore,1 stop,5,18,1575,10844
Multiple carriers,Delhi,Cochin,1 stop,3,3,915,15147
Air India,Delhi,Cochin,2 stops,5,18,1580,10975
Jet Airways,Delhi,Cochin,2 stops,6,24,810,13014
Air Asia,Banglore,Delhi,non-stop,5,18,165,4483
IndiGo,Kolkata,Banglore,non-stop,6,6,150,4804
Air India,Delhi,Cochin,1 stop,9,6,1395,8372
Jet Airways,Banglore,Delhi,non-stop,5,27,180,7229
Vistara,Kolkata,Banglore,1 stop,9,5,790,8610
Air India,Kolkata,Banglore,2 stops,5,18,1255,13432
Jet Airways,Banglore,Delhi,non-stop,1,6,180,8016
Vistara,Kolkata,Banglore,1 stop,5,24,1550,9870
Jet Airways,Banglore,New Delhi,1 stop,6,3,1445,13712
Jet Airways,Delhi,Cochin,2 stops,12,6,560,13014
Multiple carriers,Delhi,Cochin,1 stop,9,3,900,13677
IndiGo,Mumbai,Hyderabad,non-stop,6,15,90,2754
Air Asia,Kolkata,Banglore,non-stop,4,24,155,4409
IndiGo,Delhi,Cochin,non-stop,3,6,195,6015
IndiGo,Banglore,New Delhi,1 stop,1,3,260,7917
Air India,Kolkata,Banglore,1 stop,9,6,965,6327
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,85,4050
Air India,Delhi,Cochin,2 stops,5,21,1395,10861
Jet Airways,Banglore,New Delhi,1 stop,12,3,390,17524
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,11841
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,2175
Jet Airways,Kolkata,Banglore,1 stop,6,5,740,14388
Air Asia,Kolkata,Banglore,non-stop,6,27,150,3807
Jet Airways,Banglore,New Delhi,1 stop,3,18,570,12284
IndiGo,Kolkata,Banglore,non-stop,4,21,150,5224
Jet Airways,Delhi,Cochin,1 stop,9,5,360,12373
Vistara,Kolkata,Banglore,1 stop,9,6,1640,8610
Jet Airways,Delhi,Cochin,1 stop,5,18,600,12373
SpiceJet,Mumbai,Hyderabad,non-stop,6,21,90,2753
SpiceJet,Mumbai,Hyderabad,non-stop,3,18,80,2385
Multiple carriers,Delhi,Cochin,1 stop,6,24,780,13797
SpiceJet,Banglore,Delhi,non-stop,6,15,170,4885
Vistara,Kolkata,Banglore,1 stop,3,24,1645,12102
Jet Airways,Kolkata,Banglore,1 stop,3,24,340,11134
Air India,Kolkata,Banglore,2 stops,1,5,1700,15532
Jet Airways,Kolkata,Banglore,1 stop,5,21,1430,10844
Jet Airways,Kolkata,Banglore,1 stop,9,5,1080,11467
SpiceJet,Banglore,New Delhi,non-stop,3,21,175,4945
Vistara,Banglore,Delhi,non-stop,6,27,170,4878
Multiple carriers,Delhi,Cochin,1 stop,1,6,440,12524
Jet Airways,Delhi,Cochin,2 stops,6,15,1320,13376
IndiGo,Mumbai,Hyderabad,non-stop,5,27,90,2754
Air India,Banglore,New Delhi,3 stops,1,3,1620,13081
Air Asia,Kolkata,Banglore,non-stop,1,3,155,5620
Air India,Banglore,New Delhi,non-stop,9,3,170,9481
Air India,Kolkata,Banglore,2 stops,1,4,1830,9237
GoAir,Delhi,Cochin,1 stop,5,27,355,5752
Jet Airways,Kolkata,Banglore,1 stop,1,4,1400,7064
Multiple carriers,Delhi,Cochin,1 stop,5,21,720,10197
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,13067
IndiGo,Delhi,Cochin,1 stop,6,27,515,6442
Jet Airways,Kolkata,Banglore,1 stop,5,24,685,10844
Multiple carriers,Delhi,Cochin,1 stop,1,6,920,7038
IndiGo,Banglore,Delhi,non-stop,1,6,180,3943
IndiGo,Mumbai,Hyderabad,non-stop,3,5,90,2437
Jet Airways,Delhi,Cochin,1 stop,5,21,335,12898
Jet Airways,Delhi,Cochin,1 stop,3,6,1395,10262
Vistara,Kolkata,Banglore,1 stop,12,5,975,9345
Jet Airways,Delhi,Cochin,1 stop,12,6,1355,10262
Jet Airways,Kolkata,Banglore,1 stop,12,6,1155,8529
Jet Airways,Kolkata,Banglore,1 stop,1,4,590,7064
Jet Airways,Delhi,Cochin,1 stop,3,6,825,14714
IndiGo,Chennai,Kolkata,non-stop,1,6,140,3597
GoAir,Kolkata,Banglore,1 stop,9,6,455,9495
IndiGo,Kolkata,Banglore,non-stop,9,5,155,4804
Multiple carriers,Delhi,Cochin,1 stop,3,21,590,11667
Jet Airways,Kolkata,Banglore,1 stop,12,5,1630,8066
Vistara,Kolkata,Banglore,1 stop,12,6,1655,8452
Jet Airways,Kolkata,Banglore,1 stop,5,24,590,14571
Air India,Delhi,Cochin,1 stop,5,15,615,8372
Multiple carriers,Delhi,Cochin,1 stop,5,27,560,7005
Jet Airways,Kolkata,Banglore,1 stop,3,24,1160,11134
Jet Airways,Delhi,Cochin,1 stop,9,3,610,14053
IndiGo,Delhi,Cochin,1 stop,6,24,705,6838
IndiGo,Delhi,Cochin,1 stop,1,6,490,6938
Multiple carriers,Delhi,Cochin,1 stop,12,6,675,15058
Air Asia,Kolkata,Banglore,non-stop,5,21,150,4107
Air India,Kolkata,Banglore,2 stops,5,24,1840,12723
GoAir,Banglore,Delhi,non-stop,12,4,175,6722
Air India,Delhi,Cochin,2 stops,5,27,500,13223
Jet Airways,Delhi,Cochin,1 stop,5,21,620,12898
Jet Airways,Banglore,Delhi,non-stop,6,24,175,5769
Multiple carriers,Delhi,Cochin,1 stop,3,3,650,15342
Jet Airways,Delhi,Cochin,1 stop,3,27,1110,6540
Air Asia,Banglore,Delhi,non-stop,3,5,170,4483
IndiGo,Banglore,New Delhi,non-stop,3,15,165,5694
Air India,Kolkata,Banglore,1 stop,6,5,890,6117
Jet Airways,Banglore,Delhi,non-stop,1,5,175,7229
Air India,Delhi,Cochin,1 stop,6,27,1535,6587
Jet Airways,Kolkata,Banglore,1 stop,1,5,1365,9314
Air India,Delhi,Cochin,1 stop,5,15,735,8669
Multiple carriers,Delhi,Cochin,1 stop,12,6,780,7408
Jet Airways,Delhi,Cochin,1 stop,5,15,620,12373
Multiple carriers,Delhi,Cochin,1 stop,3,6,780,13797
Multiple carriers,Delhi,Cochin,1 stop,3,6,390,7198
Jet Airways,Kolkata,Banglore,1 stop,9,5,865,9663
SpiceJet,Kolkata,Banglore,non-stop,3,18,160,4413
Vistara,Delhi,Cochin,non-stop,3,21,190,6688
Air India,Kolkata,Banglore,2 stops,9,5,875,10991
IndiGo,Banglore,New Delhi,non-stop,3,3,180,6860
Vistara,Chennai,Kolkata,non-stop,6,24,135,3687
