Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Vistara,Banglore,Delhi,non-stop,5613,4,27,165
Air India,Kolkata,Banglore,2 stops,11411,12,5,1045
IndiGo,Banglore,Delhi,non-stop,4423,12,4,170
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,865
Air India,Delhi,Cochin,2 stops,8603,3,6,1180
Jet Airways,Delhi,Cochin,2 stops,19644,5,18,440
Air India,Delhi,Cochin,2 stops,11753,12,6,1245
Multiple carriers,Delhi,Cochin,1 stop,13797,12,6,780
Vistara,Kolkata,Banglore,1 stop,12732,3,24,945
Multiple carriers,Delhi,Cochin,1 stop,34273,9,5,760
IndiGo,Banglore,Delhi,non-stop,3943,5,18,170
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,320
IndiGo,Banglore,Delhi,non-stop,4823,4,15,175
IndiGo,Delhi,Cochin,1 stop,6628,1,6,480
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1520
Jet Airways,Delhi,Cochin,2 stops,13882,6,6,1140
Multiple carriers,Delhi,Cochin,1 stop,16863,3,3,660
Multiple carriers,Delhi,Cochin,1 stop,7198,6,27,450
Vistara,Kolkata,Banglore,1 stop,12890,3,24,1070
SpiceJet,Kolkata,Banglore,non-stop,3841,4,18,140
Multiple carriers,Delhi,Cochin,1 stop,15353,6,3,535
Air India,Kolkata,Banglore,2 stops,15170,5,18,1185
SpiceJet,Delhi,Cochin,1 stop,5158,5,21,270
IndiGo,Chennai,Kolkata,non-stop,5277,5,21,140
Jet Airways,Banglore,Delhi,non-stop,7229,12,4,185
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,1310
Jet Airways,Delhi,Cochin,2 stops,12347,3,21,2040
Air India,Banglore,Delhi,non-stop,5911,1,4,170
Jet Airways,Delhi,Cochin,2 stops,13292,6,27,1295
Jet Airways,Kolkata,Banglore,1 stop,13364,1,4,570
Jet Airways,Banglore,New Delhi,1 stop,13502,6,3,640
IndiGo,Banglore,Delhi,non-stop,3419,5,27,175
IndiGo,Delhi,Cochin,1 stop,6778,5,21,525
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,760
Air Asia,Kolkata,Banglore,non-stop,4384,6,3,155
SpiceJet,Kolkata,Banglore,non-stop,3873,3,5,155
Jet Airways,Banglore,Delhi,non-stop,7229,4,24,180
Multiple carriers,Delhi,Cochin,1 stop,13542,3,21,485
Air India,Delhi,Cochin,2 stops,8603,12,6,435
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,155
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,1200
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,825
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,480
Jet Airways,Delhi,Cochin,1 stop,14714,6,24,300
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1720
Multiple carriers,Delhi,Cochin,1 stop,6883,3,27,660
SpiceJet,Banglore,New Delhi,1 stop,23267,1,3,475
IndiGo,Banglore,Delhi,non-stop,3419,12,6,175
Air India,Kolkata,Banglore,2 stops,15894,6,6,525
IndiGo,Delhi,Cochin,1 stop,5073,6,4,275
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,590
GoAir,Kolkata,Banglore,1 stop,10198,3,24,460
Vistara,Banglore,Delhi,non-stop,5613,4,27,155
Air Asia,Delhi,Cochin,1 stop,8327,5,21,865
SpiceJet,Kolkata,Banglore,non-stop,5515,9,3,150
IndiGo,Banglore,New Delhi,non-stop,4777,3,24,170
IndiGo,Kolkata,Banglore,non-stop,4804,5,24,155
SpiceJet,Chennai,Kolkata,non-stop,3597,5,15,135
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1025
Air India,Delhi,Cochin,1 stop,4487,6,4,1640
Jet Airways,Kolkata,Banglore,1 stop,7594,12,6,450
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,870
Multiple carriers,Delhi,Cochin,1 stop,7740,5,24,455
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,735
SpiceJet,Banglore,Delhi,non-stop,3625,5,21,175
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,1055
Air India,Kolkata,Banglore,1 stop,6528,9,6,1440
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,150
Air India,Delhi,Cochin,2 stops,12436,5,27,1820
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1125
IndiGo,Banglore,Delhi,non-stop,3419,6,18,170
Air India,Delhi,Cochin,1 stop,8669,6,24,925
GoAir,Delhi,Cochin,1 stop,5281,3,27,535
IndiGo,Delhi,Cochin,1 stop,7255,9,5,305
IndiGo,Banglore,New Delhi,non-stop,11934,1,3,175
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,155
Air India,Kolkata,Banglore,2 stops,10991,1,5,1625
SpiceJet,Kolkata,Banglore,non-stop,3841,6,18,140
Jet Airways,Kolkata,Banglore,1 stop,13067,1,5,395
IndiGo,Kolkata,Banglore,1 stop,6301,6,6,335
IndiGo,Kolkata,Banglore,1 stop,4226,1,5,220
IndiGo,Chennai,Kolkata,non-stop,3597,5,27,140
Jet Airways,Delhi,Cochin,2 stops,11733,6,6,1615
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,450
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,520
IndiGo,Delhi,Cochin,1 stop,6674,6,6,560
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,810
SpiceJet,Banglore,Delhi,non-stop,3625,5,18,160
IndiGo,Delhi,Cochin,1 stop,6818,3,6,425
Jet Airways,Delhi,Cochin,1 stop,12242,3,21,1250
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,535
Air India,Banglore,Delhi,non-stop,4441,3,4,170
Jet Airways,Banglore,Delhi,non-stop,5198,4,27,180
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,715
IndiGo,Banglore,Delhi,non-stop,4423,4,15,165
Air India,Kolkata,Banglore,1 stop,12173,3,24,745
IndiGo,Mumbai,Hyderabad,non-stop,4575,3,3,90
IndiGo,Kolkata,Banglore,1 stop,6911,9,6,315
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,925
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,810
SpiceJet,Kolkata,Banglore,non-stop,3873,6,4,150
Jet Airways,Delhi,Cochin,1 stop,12583,6,3,365
Multiple carriers,Delhi,Cochin,1 stop,7308,5,27,480
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,330
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,495
SpiceJet,Banglore,Delhi,non-stop,4423,4,15,160
IndiGo,Delhi,Cochin,1 stop,7503,5,24,415
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,345
IndiGo,Banglore,Delhi,non-stop,3943,3,4,170
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,24,90
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1375
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1415
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1595
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,85
Air Asia,Kolkata,Banglore,1 stop,5192,5,15,720
Air India,Banglore,New Delhi,2 stops,13355,3,3,925
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,1125
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,425
IndiGo,Delhi,Cochin,1 stop,11532,9,3,355
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,21,90
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,180
Air India,Kolkata,Banglore,1 stop,11936,5,21,925
Air India,Delhi,Cochin,1 stop,7480,5,24,765
IndiGo,Delhi,Cochin,1 stop,4744,3,27,320
IndiGo,Delhi,Cochin,1 stop,5636,4,21,325
Jet Airways,Banglore,New Delhi,1 stop,31825,1,3,890
Jet Airways,Delhi,Cochin,2 stops,9254,3,27,805
GoAir,Kolkata,Banglore,1 stop,6686,1,5,495
Air India,Delhi,Cochin,1 stop,6377,9,4,675
Air India,Mumbai,Hyderabad,non-stop,3625,5,27,90
Air Asia,Kolkata,Banglore,1 stop,5192,5,24,955
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
Air India,Kolkata,Banglore,2 stops,10697,6,6,1415
GoAir,Delhi,Cochin,1 stop,3948,6,27,540
Air India,Banglore,Delhi,non-stop,6961,6,6,165
Air India,Kolkata,Banglore,2 stops,13033,5,21,920
IndiGo,Banglore,Delhi,non-stop,4591,4,18,170
Vistara,Kolkata,Banglore,1 stop,9135,9,6,1550
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,750
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,800
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,480
Multiple carriers,Delhi,Cochin,1 stop,6943,5,27,570
Multiple carriers,Delhi,Cochin,1 stop,10529,5,15,690
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,175
Air India,Kolkata,Banglore,2 stops,12592,9,5,1255
Vistara,Chennai,Kolkata,non-stop,3687,6,15,135
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,27,90
Vistara,Delhi,Cochin,non-stop,6741,5,18,190
SpiceJet,Delhi,Cochin,1 stop,6356,4,21,270
IndiGo,Kolkata,Banglore,1 stop,4226,4,15,250
IndiGo,Banglore,Delhi,non-stop,4990,12,4,180
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,435
Air India,Delhi,Cochin,non-stop,6724,9,4,230
IndiGo,Kolkata,Banglore,non-stop,5644,4,21,155
Air Asia,Banglore,Delhi,non-stop,4282,1,4,170
Jet Airways,Banglore,New Delhi,1 stop,27210,3,15,460
Multiple carriers,Delhi,Cochin,1 stop,10546,9,5,835
Jet Airways,Delhi,Cochin,2 stops,13292,12,6,810
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,160
Air India,Delhi,Cochin,2 stops,12182,6,15,1800
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,835
Multiple carriers,Delhi,Cochin,1 stop,14533,5,18,615
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,590
Jet Airways,Kolkata,Banglore,1 stop,13339,3,24,790
SpiceJet,Chennai,Kolkata,non-stop,3859,3,24,135
Jet Airways,Kolkata,Banglore,1 stop,13067,9,5,1685
GoAir,Banglore,Delhi,non-stop,3419,6,6,165
Air India,Kolkata,Banglore,2 stops,10697,6,6,810
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,27,85
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,660
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,800
SpiceJet,Mumbai,Hyderabad,non-stop,2647,6,15,90
Air India,Banglore,New Delhi,non-stop,8851,3,3,165
Multiple carriers,Delhi,Cochin,1 stop,10529,5,24,690
Air India,Mumbai,Hyderabad,non-stop,3100,5,24,85
Multiple carriers,Delhi,Cochin,1 stop,15135,6,3,625
IndiGo,Banglore,New Delhi,non-stop,8855,3,3,175
IndiGo,Delhi,Cochin,1 stop,5054,5,21,305
IndiGo,Delhi,Cochin,1 stop,5241,4,24,345
IndiGo,Banglore,Delhi,non-stop,4823,4,18,170
IndiGo,Kolkata,Banglore,1 stop,6534,5,24,315
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1395
Air India,Kolkata,Banglore,1 stop,8891,5,15,905
Jet Airways,Banglore,Delhi,non-stop,5198,6,4,175
Air India,Banglore,New Delhi,non-stop,4966,9,3,165
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,18,95
SpiceJet,Banglore,Delhi,non-stop,3573,6,27,160
Air India,Delhi,Cochin,2 stops,13381,6,6,1490
Vistara,Chennai,Kolkata,non-stop,11982,5,27,140
Air India,Banglore,New Delhi,1 stop,11161,3,18,1730
Jet Airways,Banglore,New Delhi,non-stop,18308,1,3,160
Multiple carriers,Delhi,Cochin,1 stop,17073,3,3,515
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1425
IndiGo,Banglore,Delhi,non-stop,4823,3,4,175
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,395
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,760
IndiGo,Delhi,Cochin,1 stop,6373,5,27,310
Air India,Delhi,Cochin,non-stop,6934,3,6,185
Air India,Banglore,Delhi,non-stop,5228,1,6,170
Jet Airways,Kolkata,Banglore,1 stop,10703,6,5,395
Multiple carriers,Delhi,Cochin,1 stop,8055,3,27,900
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1025
Air India,Kolkata,Banglore,1 stop,6528,5,18,1440
Air India,Delhi,Cochin,2 stops,8603,6,6,1180
SpiceJet,Chennai,Kolkata,non-stop,3807,3,24,155
Vistara,Kolkata,Banglore,1 stop,8085,6,5,385
Air India,Banglore,Delhi,non-stop,5176,3,4,165
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1100
Air India,Kolkata,Banglore,1 stop,6528,6,6,1440
Air India,Kolkata,Banglore,2 stops,15894,6,6,1105
Jet Airways,Delhi,Cochin,1 stop,12242,3,21,385
Air Asia,Kolkata,Banglore,non-stop,4082,3,21,155
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,1590
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1270
Jet Airways,Delhi,Cochin,1 stop,14053,3,21,330
SpiceJet,Kolkata,Banglore,non-stop,3841,6,27,150
IndiGo,Delhi,Cochin,1 stop,6287,3,21,425
Jet Airways,Delhi,Cochin,2 stops,15812,6,15,440
Multiple carriers,Delhi,Cochin,1 stop,13587,12,6,720
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,520
SpiceJet,Banglore,Delhi,non-stop,4319,9,4,170
Jet Airways,Banglore,Delhi,non-stop,8016,9,6,180
GoAir,Banglore,Delhi,non-stop,3419,5,24,175
IndiGo,Delhi,Cochin,1 stop,6496,12,6,295
IndiGo,Kolkata,Banglore,non-stop,4804,4,27,150
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,745
Multiple carriers,Delhi,Cochin,1 stop,5797,6,24,830
SpiceJet,Chennai,Kolkata,non-stop,3543,3,6,135
IndiGo,Delhi,Cochin,1 stop,5636,5,15,315
Air India,Kolkata,Banglore,1 stop,7893,1,4,1110
Air India,Kolkata,Banglore,2 stops,11432,6,6,765
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,165
Air India,Banglore,New Delhi,1 stop,10321,9,3,1490
Air India,Banglore,New Delhi,2 stops,11602,12,3,1655
IndiGo,Banglore,New Delhi,non-stop,7303,9,3,175
Multiple carriers,Delhi,Cochin,1 stop,7005,9,6,640
Multiple carriers,Delhi,Cochin,1 stop,15078,6,3,780
Vistara,Banglore,Delhi,non-stop,5403,12,4,170
SpiceJet,Kolkata,Banglore,non-stop,3841,6,21,155
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1395
SpiceJet,Banglore,Delhi,non-stop,3311,5,27,175
Air India,Delhi,Cochin,1 stop,8907,6,6,795
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,690
Jet Airways,Delhi,Cochin,1 stop,10577,3,6,660
IndiGo,Delhi,Cochin,1 stop,5073,1,4,305
IndiGo,Delhi,Cochin,1 stop,6938,3,27,480
GoAir,Banglore,New Delhi,non-stop,5706,9,3,175
Air Asia,Banglore,Delhi,non-stop,4483,4,18,165
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1430
IndiGo,Kolkata,Banglore,1 stop,6218,12,5,325
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,1330
Jet Airways,Banglore,Delhi,non-stop,4544,4,21,185
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1025
Vistara,Kolkata,Banglore,1 stop,8820,6,6,1350
SpiceJet,Kolkata,Banglore,non-stop,3841,6,27,145
Air India,Delhi,Cochin,2 stops,12760,6,6,1560
IndiGo,Banglore,Delhi,non-stop,4823,1,5,170
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,185
Multiple carriers,Delhi,Cochin,1 stop,11789,6,6,780
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,825
IndiGo,Delhi,Cochin,1 stop,8574,3,27,530
Air India,Delhi,Cochin,1 stop,12677,3,3,1535
Air India,Delhi,Cochin,2 stops,17266,3,3,1395
IndiGo,Chennai,Kolkata,non-stop,3850,6,18,140
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,450
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,720
IndiGo,Delhi,Cochin,1 stop,6628,1,6,630
SpiceJet,Banglore,Delhi,non-stop,4885,12,4,170
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,685
Multiple carriers,Delhi,Cochin,1 stop,7308,5,27,570
Jet Airways,Delhi,Cochin,2 stops,15318,5,18,505
IndiGo,Banglore,Delhi,non-stop,4990,12,4,170
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1005
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,870
Air India,Delhi,Cochin,1 stop,7480,5,21,1255
Jet Airways,Delhi,Cochin,1 stop,14714,6,27,300
Air India,Delhi,Cochin,non-stop,5201,6,24,185
Air India,Kolkata,Banglore,1 stop,10203,5,15,1435
Vistara,Chennai,Kolkata,non-stop,11982,6,27,140
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,27,85
Jet Airways,Banglore,New Delhi,1 stop,31825,1,3,860
IndiGo,Delhi,Cochin,1 stop,6558,3,21,570
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,170
IndiGo,Chennai,Kolkata,non-stop,5277,5,15,140
Jet Airways,Kolkata,Banglore,2 stops,10118,6,6,860
Vistara,Kolkata,Banglore,1 stop,7927,1,4,700
Multiple carriers,Delhi,Cochin,1 stop,14848,3,6,465
Jet Airways,Delhi,Cochin,non-stop,4886,6,4,195
Multiple carriers,Delhi,Cochin,1 stop,12402,3,6,720
Multiple carriers,Delhi,Cochin,1 stop,7670,5,18,490
IndiGo,Delhi,Cochin,1 stop,4832,3,27,355
Multiple carriers,Delhi,Cochin,1 stop,7787,5,21,755
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,740
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1195
Vistara,Delhi,Cochin,non-stop,6111,3,15,190
Air India,Delhi,Cochin,1 stop,8372,9,6,700
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,165
GoAir,Banglore,Delhi,non-stop,3898,6,27,170
Air India,Banglore,New Delhi,2 stops,11161,3,18,2105
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1680
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,740
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
Air India,Mumbai,Hyderabad,non-stop,3100,5,15,75
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1220
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1005
IndiGo,Delhi,Cochin,1 stop,7191,6,5,415
Multiple carriers,Delhi,Cochin,1 stop,5999,3,21,540
SpiceJet,Banglore,Delhi,non-stop,3311,5,15,160
IndiGo,Delhi,Cochin,1 stop,6442,5,15,515
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,21,90
Jet Airways,Delhi,Cochin,1 stop,15400,3,3,590
Air India,Mumbai,Hyderabad,non-stop,3100,5,24,80
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,745
Air India,Banglore,New Delhi,1 stop,9029,3,15,425
Air Asia,Delhi,Cochin,1 stop,6152,6,24,590
SpiceJet,Mumbai,Hyderabad,non-stop,2647,6,6,90
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1325
Air India,Mumbai,Hyderabad,non-stop,3100,5,21,80
Jet Airways,Kolkata,Banglore,1 stop,12384,5,15,575
Multiple carriers,Delhi,Cochin,1 stop,10877,9,6,740
Air India,Mumbai,Hyderabad,1 stop,16666,6,3,905
Jet Airways,Banglore,Delhi,non-stop,4030,6,5,175
Vistara,Banglore,Delhi,non-stop,4668,3,5,170
Air India,Banglore,Delhi,non-stop,5228,4,15,170
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,590
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1235
Air India,Delhi,Cochin,2 stops,10966,1,6,1180
Multiple carriers,Delhi,Cochin,1 stop,11421,3,27,430
IndiGo,Delhi,Cochin,1 stop,6442,1,6,835
Multiple carriers,Delhi,Cochin,1 stop,6916,6,3,915
Multiple carriers,Delhi,Cochin,1 stop,7308,5,27,435
Jet Airways,Mumbai,Hyderabad,non-stop,8040,9,3,90
IndiGo,Banglore,Delhi,non-stop,4423,4,27,165
Jet Airways,Banglore,Delhi,non-stop,5198,5,18,175
Air Asia,Banglore,Delhi,non-stop,3383,6,21,165
Multiple carriers,Delhi,Cochin,1 stop,13727,9,5,570
IndiGo,Banglore,Delhi,non-stop,3943,4,27,180
Air India,Kolkata,Banglore,2 stops,9237,1,4,1830
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,800
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,175
Jet Airways,Kolkata,Banglore,1 stop,9663,5,21,1200
Air India,Kolkata,Banglore,non-stop,4145,9,5,155
IndiGo,Delhi,Cochin,1 stop,6093,6,6,575
Jet Airways,Delhi,Cochin,2 stops,13848,5,18,830
IndiGo,Chennai,Kolkata,non-stop,3597,5,21,140
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,540
IndiGo,Kolkata,Banglore,non-stop,4804,6,5,155
IndiGo,Chennai,Kolkata,non-stop,3850,5,24,145
Multiple carriers,Delhi,Cochin,1 stop,7198,12,6,930
IndiGo,Chennai,Kolkata,non-stop,3597,9,6,140
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,420
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,560
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,685
Air India,Banglore,New Delhi,1 stop,10972,9,3,725
SpiceJet,Chennai,Kolkata,non-stop,5418,3,24,140
Air India,Delhi,Cochin,non-stop,6934,6,5,180
Vistara,Chennai,Kolkata,non-stop,4842,3,24,135
Vistara,Banglore,New Delhi,non-stop,7608,3,24,160
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,24,90
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,540
IndiGo,Delhi,Cochin,1 stop,5703,4,21,275
Air Asia,Delhi,Cochin,1 stop,11410,6,6,865
IndiGo,Mumbai,Hyderabad,non-stop,3175,9,6,90
IndiGo,Banglore,Delhi,non-stop,3943,12,5,175
Jet Airways,Mumbai,Hyderabad,1 stop,22294,12,3,815
GoAir,Banglore,Delhi,non-stop,4239,3,4,165
SpiceJet,Delhi,Cochin,1 stop,4760,6,24,270
Air India,Banglore,New Delhi,2 stops,11791,3,3,2105
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1630
SpiceJet,Kolkata,Banglore,non-stop,3815,3,21,150
Vistara,Banglore,New Delhi,non-stop,7923,9,3,155
GoAir,Delhi,Cochin,1 stop,6195,4,24,355
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,630
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,870
Air India,Kolkata,Banglore,2 stops,9416,9,5,1195
IndiGo,Banglore,Delhi,non-stop,3943,6,5,180
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,395
Jet Airways,Delhi,Cochin,2 stops,14441,6,27,425
Air India,Kolkata,Banglore,1 stop,10203,1,5,375
Air India,Delhi,Cochin,3 stops,10703,1,6,2280
Multiple carriers,Delhi,Cochin,1 stop,16287,9,3,705
Air India,Banglore,New Delhi,1 stop,4943,3,21,1475
IndiGo,Kolkata,Banglore,1 stop,5170,5,21,290
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1355
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,21,90
Multiple carriers,Delhi,Cochin,1 stop,9646,5,18,385
Multiple carriers,Delhi,Cochin,1 stop,7485,5,21,390
Air Asia,Kolkata,Banglore,non-stop,5645,5,18,155
IndiGo,Delhi,Cochin,1 stop,6069,6,15,300
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1415
Air India,Delhi,Cochin,non-stop,6094,9,6,180
Jet Airways,Banglore,Delhi,non-stop,7229,6,6,185
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,1035
Air Asia,Delhi,Cochin,1 stop,7452,5,18,625
Air India,Delhi,Cochin,1 stop,13348,3,3,1565
Jet Airways,Kolkata,Banglore,1 stop,14676,9,6,690
Jet Airways,Kolkata,Banglore,1 stop,10539,9,6,1685
IndiGo,Banglore,Delhi,non-stop,3419,3,4,175
Air India,Delhi,Cochin,1 stop,7384,9,6,320
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,865
IndiGo,Banglore,Delhi,non-stop,4823,9,6,175
Air India,Banglore,New Delhi,1 stop,11707,12,3,1265
Jet Airways,Delhi,Cochin,2 stops,19172,9,3,750
Jet Airways,Banglore,Delhi,non-stop,5198,12,4,180
SpiceJet,Banglore,Delhi,non-stop,4991,3,5,175
IndiGo,Chennai,Kolkata,non-stop,5277,5,27,140
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1550
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,335
Jet Airways,Kolkata,Banglore,1 stop,14914,3,24,775
SpiceJet,Kolkata,Banglore,non-stop,3873,9,4,150
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1430
Air India,Banglore,Delhi,non-stop,5228,5,21,170
SpiceJet,Chennai,Kolkata,non-stop,3543,12,6,135
Air India,Mumbai,Hyderabad,non-stop,2575,3,27,80
Multiple carriers,Delhi,Cochin,1 stop,7155,6,24,470
Air India,Delhi,Cochin,1 stop,7480,6,27,765
Air India,Kolkata,Banglore,2 stops,14410,3,24,2245
IndiGo,Kolkata,Banglore,non-stop,4148,3,21,160
Jet Airways,Delhi,Cochin,2 stops,12347,3,21,2040
IndiGo,Chennai,Kolkata,non-stop,3858,5,24,140
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,18,85
Jet Airways,Mumbai,Hyderabad,non-stop,5678,1,6,90
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,150
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1425
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1335
Air India,Chennai,Kolkata,non-stop,4667,5,15,135
Air India,Kolkata,Banglore,non-stop,4145,4,15,155
Air Asia,Kolkata,Banglore,non-stop,5645,9,6,155
Vistara,Banglore,Delhi,non-stop,5613,4,24,155
Jet Airways,Kolkata,Banglore,1 stop,10539,9,6,1480
IndiGo,Delhi,Cochin,1 stop,6442,6,27,940
Jet Airways,Kolkata,Banglore,1 stop,11467,5,21,1080
Multiple carriers,Delhi,Cochin,1 stop,12192,9,6,910
Air India,Kolkata,Banglore,1 stop,7452,5,15,1700
Air India,Delhi,Cochin,2 stops,9653,6,27,1410
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,1545
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,6,90
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,775
Jet Airways,Kolkata,Banglore,1 stop,13784,1,4,775
Air Asia,Kolkata,Banglore,1 stop,7870,9,6,710
Multiple carriers,Delhi,Cochin,1 stop,14533,5,18,465
Air Asia,Kolkata,Banglore,non-stop,4409,9,6,150
SpiceJet,Banglore,Delhi,non-stop,3971,4,27,175
Jet Airways,Kolkata,Banglore,1 stop,8586,6,5,1545
SpiceJet,Kolkata,Banglore,non-stop,3873,1,6,140
Multiple carriers,Delhi,Cochin,1 stop,11622,3,27,485
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1165
IndiGo,Chennai,Kolkata,non-stop,3858,1,6,145
Vistara,Kolkata,Banglore,1 stop,12312,3,24,630
