Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,1420
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,150
SpiceJet,Delhi,Cochin,1 stop,5111,3,27,360
Air India,Banglore,New Delhi,2 stops,6593,3,15,655
Jet Airways,Delhi,Cochin,non-stop,7202,6,6,195
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,775
Vistara,Banglore,Delhi,non-stop,4668,12,6,170
Jet Airways,Delhi,Cochin,1 stop,16079,5,24,335
IndiGo,Chennai,Kolkata,non-stop,3597,6,21,140
Air India,Delhi,Cochin,3 stops,10493,6,15,1585
Air India,Kolkata,Banglore,2 stops,6117,6,5,1170
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1065
IndiGo,Banglore,Delhi,non-stop,4591,4,27,175
Air India,Delhi,Cochin,1 stop,7174,4,21,1010
Air India,Delhi,Cochin,2 stops,8875,3,27,1115
Jet Airways,Kolkata,Banglore,1 stop,14388,5,18,1090
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1220
Air India,Delhi,Cochin,1 stop,7468,9,6,875
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,180
IndiGo,Delhi,Cochin,non-stop,4729,3,4,195
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,1330
Multiple carriers,Delhi,Cochin,1 stop,6076,3,27,545
SpiceJet,Delhi,Cochin,1 stop,4611,3,4,295
Jet Airways,Banglore,Delhi,non-stop,5769,6,18,180
Multiple carriers,Delhi,Cochin,1 stop,13377,6,24,480
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1045
Jet Airways,Banglore,New Delhi,1 stop,17471,6,3,1355
Multiple carriers,Delhi,Cochin,1 stop,12537,9,4,480
Jet Airways,Mumbai,Hyderabad,2 stops,23528,12,3,605
IndiGo,Delhi,Cochin,1 stop,6734,9,5,835
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,775
Air India,Delhi,Cochin,2 stops,8665,3,27,1305
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,15,90
IndiGo,Banglore,Delhi,non-stop,4990,12,4,180
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,375
Air India,Kolkata,Banglore,2 stops,10151,5,24,1830
SpiceJet,Mumbai,Hyderabad,1 stop,13552,6,3,495
Jet Airways,Banglore,Delhi,non-stop,4544,4,24,180
Air India,Banglore,Delhi,non-stop,6961,6,27,165
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,18,90
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1170
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,810
Jet Airways,Banglore,Delhi,non-stop,8016,6,15,180
Vistara,Banglore,Delhi,non-stop,4878,9,5,155
SpiceJet,Kolkata,Banglore,non-stop,3847,3,27,150
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,615
Air India,Delhi,Cochin,1 stop,5957,3,27,1420
Air India,Delhi,Cochin,2 stops,18736,9,3,800
IndiGo,Kolkata,Banglore,non-stop,4148,9,3,160
Jet Airways,Delhi,Cochin,2 stops,12347,3,21,2040
Air India,Banglore,New Delhi,non-stop,25913,1,3,165
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1485
IndiGo,Delhi,Cochin,1 stop,7451,6,3,480
IndiGo,Mumbai,Hyderabad,non-stop,6795,3,3,90
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1620
IndiGo,Delhi,Cochin,non-stop,5895,3,15,185
Multiple carriers Premium economy,Delhi,Cochin,1 stop,11269,3,21,440
Air Asia,Kolkata,Banglore,non-stop,4409,1,5,150
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,420
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,875
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1525
IndiGo,Chennai,Kolkata,non-stop,3858,3,18,145
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,725
IndiGo,Kolkata,Banglore,1 stop,4226,1,5,240
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1015
Air India,Delhi,Cochin,non-stop,5201,12,6,180
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1075
GoAir,Delhi,Cochin,1 stop,7870,6,27,310
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1005
SpiceJet,Chennai,Kolkata,non-stop,3597,3,5,135
Multiple carriers,Delhi,Cochin,1 stop,7038,1,6,455
Multiple carriers,Delhi,Cochin,1 stop,10877,6,6,455
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1395
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,570
SpiceJet,Banglore,Delhi,non-stop,4423,3,5,170
SpiceJet,Chennai,Kolkata,non-stop,3597,6,27,135
IndiGo,Kolkata,Banglore,1 stop,4226,5,21,240
Multiple carriers,Delhi,Cochin,1 stop,13377,6,6,930
IndiGo,Delhi,Cochin,1 stop,8285,3,21,710
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1430
Multiple carriers,Delhi,Cochin,1 stop,14848,6,6,675
IndiGo,Kolkata,Banglore,1 stop,4775,1,5,290
Multiple carriers,Delhi,Cochin,1 stop,15353,6,3,795
IndiGo,Banglore,Delhi,non-stop,3943,1,6,165
GoAir,Delhi,Cochin,1 stop,3876,6,24,540
Air India,Delhi,Cochin,2 stops,11753,6,24,1245
Air India,Delhi,Cochin,1 stop,8372,5,18,1360
SpiceJet,Delhi,Cochin,1 stop,5264,6,6,270
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,375
Air India,Delhi,Cochin,2 stops,13591,6,6,1380
IndiGo,Banglore,Delhi,non-stop,3943,6,24,170
Air Asia,Delhi,Cochin,1 stop,8759,9,6,330
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,1520
Jet Airways,Delhi,Cochin,2 stops,20747,3,3,2045
Air India,Banglore,New Delhi,2 stops,13942,6,3,1625
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,175
IndiGo,Kolkata,Banglore,non-stop,4148,12,3,155
IndiGo,Kolkata,Banglore,non-stop,6064,1,6,150
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1505
Multiple carriers,Delhi,Cochin,1 stop,8073,5,18,780
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1105
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,1495
IndiGo,Chennai,Kolkata,non-stop,3597,9,6,140
Air India,Delhi,Cochin,2 stops,10441,3,6,1410
Multiple carriers,Delhi,Cochin,1 stop,9646,3,6,555
Air Asia,Kolkata,Banglore,non-stop,5989,1,5,150
Multiple carriers,Delhi,Cochin,1 stop,8073,6,5,390
SpiceJet,Mumbai,Hyderabad,non-stop,2017,9,5,90
Air Asia,Delhi,Cochin,1 stop,7452,5,18,870
Multiple carriers,Delhi,Cochin,1 stop,9103,5,15,845
SpiceJet,Kolkata,Banglore,non-stop,3873,6,6,145
Air India,Banglore,Delhi,non-stop,5176,3,4,165
Multiple carriers,Delhi,Cochin,1 stop,23170,1,3,910
Multiple carriers,Delhi,Cochin,1 stop,7408,6,27,660
SpiceJet,Chennai,Kolkata,non-stop,3543,5,21,140
Air India,Delhi,Cochin,2 stops,13591,6,6,1580
Jet Airways,Kolkata,Banglore,1 stop,12471,12,6,730
SpiceJet,Kolkata,Banglore,non-stop,3841,9,5,145
IndiGo,Chennai,Kolkata,non-stop,6297,3,15,145
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1390
Multiple carriers,Delhi,Cochin,1 stop,8266,5,15,385
SpiceJet,Delhi,Cochin,1 stop,6460,3,21,270
Air India,Delhi,Cochin,1 stop,10979,3,6,555
Vistara,Banglore,New Delhi,1 stop,10008,9,3,915
IndiGo,Delhi,Cochin,1 stop,6206,5,27,500
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,665
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,400
IndiGo,Delhi,Cochin,1 stop,6069,5,15,300
IndiGo,Kolkata,Banglore,1 stop,4864,9,5,330
IndiGo,Chennai,Kolkata,non-stop,3384,3,21,140
Multiple carriers,Delhi,Cochin,1 stop,13727,9,5,570
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1075
Air India,Kolkata,Banglore,1 stop,7662,5,24,675
Air India,Delhi,Cochin,1 stop,7480,9,5,1255
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,940
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1375
Multiple carriers,Delhi,Cochin,1 stop,12192,12,6,540
Vistara,Banglore,Delhi,non-stop,5403,3,4,160
IndiGo,Kolkata,Banglore,non-stop,6565,3,24,165
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,75
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,150
IndiGo,Delhi,Cochin,1 stop,5458,9,6,305
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,21,90
Air India,Delhi,Cochin,2 stops,13039,9,5,865
Air Asia,Banglore,Delhi,non-stop,4282,4,27,170
Air India,Delhi,Cochin,2 stops,7615,3,21,1580
Jet Airways,Delhi,Cochin,1 stop,14714,6,27,300
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,21,85
Jet Airways,Banglore,New Delhi,non-stop,7229,9,3,160
Air India,Banglore,New Delhi,1 stop,14594,6,3,1265
GoAir,Delhi,Cochin,1 stop,6112,3,3,350
Multiple carriers,Delhi,Cochin,1 stop,13378,3,21,615
Jet Airways,Delhi,Cochin,2 stops,10919,6,27,1790
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,600
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,590
Jet Airways,Delhi,Cochin,2 stops,13014,6,27,1615
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,375
Air India,Banglore,New Delhi,non-stop,8851,9,3,170
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,980
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1310
Air India,Delhi,Cochin,1 stop,8907,3,6,795
IndiGo,Mumbai,Hyderabad,non-stop,8853,1,3,90
SpiceJet,Banglore,Delhi,non-stop,3257,5,21,160
Vistara,Kolkata,Banglore,1 stop,8610,9,5,700
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,800
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,665
Jet Airways,Kolkata,Banglore,1 stop,14939,9,6,665
IndiGo,Banglore,Delhi,non-stop,3943,1,6,180
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1295
Air India,Mumbai,Hyderabad,1 stop,6901,12,3,880
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,865
Air Asia,Banglore,Delhi,non-stop,4282,9,4,170
Jet Airways,Banglore,New Delhi,non-stop,18308,1,3,160
IndiGo,Delhi,Cochin,1 stop,7074,4,21,295
IndiGo,Kolkata,Banglore,non-stop,6565,3,3,155
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,730
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,450
Air Asia,Delhi,Cochin,1 stop,11410,6,6,865
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,160
IndiGo,Delhi,Cochin,1 stop,8745,5,21,305
Vistara,Banglore,New Delhi,1 stop,6065,3,21,915
Multiple carriers,Delhi,Cochin,1 stop,9646,6,6,765
GoAir,Delhi,Cochin,1 stop,5752,5,27,355
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1295
Jet Airways,Delhi,Cochin,2 stops,10919,6,15,1300
Jet Airways,Mumbai,Hyderabad,non-stop,8040,6,5,90
Jet Airways,Banglore,Delhi,non-stop,4544,4,15,180
IndiGo,Banglore,Delhi,non-stop,3943,12,5,170
Jet Airways,Kolkata,Banglore,1 stop,8586,5,15,570
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,980
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,3,90
Jet Airways,Delhi,Cochin,1 stop,14714,9,6,450
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,910
SpiceJet,Mumbai,Hyderabad,non-stop,2175,5,15,90
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,1005
Air India,Kolkata,Banglore,1 stop,10413,5,24,1435
Air India,Delhi,Cochin,1 stop,8907,6,6,795
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1760
Air India,Kolkata,Banglore,1 stop,11936,5,21,795
Multiple carriers,Delhi,Cochin,1 stop,11999,3,21,430
SpiceJet,Kolkata,Banglore,non-stop,4174,6,5,145
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,625
Jet Airways,Delhi,Cochin,2 stops,12609,6,24,1620
Multiple carriers,Delhi,Cochin,1 stop,6795,3,6,615
IndiGo,Delhi,Cochin,1 stop,8258,3,3,305
SpiceJet,Kolkata,Banglore,non-stop,3873,5,18,140
Vistara,Kolkata,Banglore,1 stop,8610,6,5,700
Air India,Kolkata,Banglore,2 stops,10151,6,5,1830
Jet Airways,Delhi,Cochin,2 stops,10919,12,6,1320
Vistara,Chennai,Kolkata,non-stop,3687,5,18,135
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,1315
Multiple carriers,Delhi,Cochin,1 stop,15136,6,3,720
IndiGo,Banglore,Delhi,non-stop,3943,6,6,170
SpiceJet,Banglore,New Delhi,non-stop,5126,9,3,170
Multiple carriers,Delhi,Cochin,1 stop,15058,3,6,675
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1015
Air India,Delhi,Cochin,1 stop,8372,6,27,375
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,24,90
IndiGo,Delhi,Cochin,1 stop,6979,9,5,965
Air India,Delhi,Cochin,1 stop,7384,6,15,320
IndiGo,Delhi,Cochin,1 stop,5073,3,4,300
Multiple carriers,Delhi,Cochin,1 stop,9103,5,15,455
Jet Airways,Kolkata,Banglore,1 stop,13731,5,24,910
Jet Airways,Delhi,Cochin,2 stops,13882,6,24,1630
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,365
Jet Airways,Delhi,Cochin,2 stops,13292,3,6,910
IndiGo,Banglore,New Delhi,non-stop,6860,3,21,170
IndiGo,Banglore,Delhi,non-stop,3943,5,18,170
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1610
Air India,Delhi,Cochin,2 stops,11989,6,24,1560
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,395
Air India,Kolkata,Banglore,2 stops,6117,5,24,1555
SpiceJet,Banglore,Delhi,non-stop,3573,1,6,175
Air India,Delhi,Cochin,2 stops,10651,9,6,1275
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1680
Vistara,Kolkata,Banglore,1 stop,8610,6,5,1440
Air India,Banglore,New Delhi,1 stop,12389,3,3,425
IndiGo,Banglore,Delhi,non-stop,4823,6,27,180
Multiple carriers,Delhi,Cochin,1 stop,7198,9,6,930
IndiGo,Delhi,Cochin,1 stop,6069,12,6,300
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,520
Multiple carriers,Delhi,Cochin,3 stops,16294,5,15,565
IndiGo,Chennai,Kolkata,non-stop,7295,3,3,145
Vistara,Kolkata,Banglore,1 stop,8610,9,6,1640
Multiple carriers,Delhi,Cochin,1 stop,7198,12,6,750
IndiGo,Delhi,Cochin,1 stop,5054,9,6,275
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,840
IndiGo,Kolkata,Banglore,non-stop,4488,9,4,155
Multiple carriers,Delhi,Cochin,1 stop,12402,3,6,660
Jet Airways,Delhi,Cochin,1 stop,6542,4,15,450
Air Asia,Delhi,Cochin,1 stop,8627,6,3,660
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1005
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,690
IndiGo,Delhi,Cochin,1 stop,6442,3,27,940
Air India,Banglore,New Delhi,1 stop,6383,3,21,745
Air India,Mumbai,Hyderabad,non-stop,3625,1,6,90
GoAir,Banglore,Delhi,non-stop,4937,12,4,170
Vistara,Banglore,New Delhi,1 stop,6800,3,15,355
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1145
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,435
Air India,Kolkata,Banglore,2 stops,12723,12,6,1625
Multiple carriers,Delhi,Cochin,1 stop,13587,9,6,720
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1005
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1450
SpiceJet,Kolkata,Banglore,non-stop,3841,4,18,145
Vistara,Kolkata,Banglore,1 stop,16932,3,24,695
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,3,85
Air India,Delhi,Cochin,2 stops,8236,3,21,1410
SpiceJet,Delhi,Cochin,1 stop,4466,3,27,270
Multiple carriers,Delhi,Cochin,1 stop,13377,5,27,480
Air India,Kolkata,Banglore,1 stop,10413,6,6,1615
IndiGo,Delhi,Cochin,1 stop,8854,1,5,415
Jet Airways,Delhi,Cochin,2 stops,8834,3,21,1420
Air India,Delhi,Cochin,1 stop,7952,6,6,1640
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1450
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1530
Jet Airways,Delhi,Cochin,2 stops,10929,3,27,1995
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,165
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1545
SpiceJet,Kolkata,Banglore,non-stop,3873,12,4,150
Air India,Delhi,Cochin,2 stops,11185,6,24,1580
Multiple carriers,Delhi,Cochin,1 stop,6795,1,6,760
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,435
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,585
IndiGo,Delhi,Cochin,non-stop,5021,4,27,195
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,365
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,960
Jet Airways,Delhi,Cochin,2 stops,10976,3,27,555
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,840
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1375
Multiple carriers,Delhi,Cochin,1 stop,13797,12,6,780
Air India,Kolkata,Banglore,1 stop,14641,3,24,1540
Multiple carriers,Delhi,Cochin,1 stop,15058,12,6,675
IndiGo,Mumbai,Hyderabad,non-stop,2754,12,5,90
Air India,Banglore,Delhi,non-stop,6961,3,6,165
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1540
SpiceJet,Kolkata,Banglore,non-stop,4174,1,5,145
Multiple carriers,Delhi,Cochin,1 stop,7618,6,24,840
Jet Airways,Delhi,Cochin,1 stop,11848,9,3,660
Air India,Banglore,Delhi,non-stop,4441,3,4,165
Jet Airways,Mumbai,Hyderabad,non-stop,3205,3,27,85
IndiGo,Banglore,Delhi,non-stop,4990,6,6,175
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,1045
Air India,Delhi,Cochin,non-stop,7931,3,3,170
Jet Airways,Delhi,Cochin,2 stops,11507,6,27,1295
IndiGo,Banglore,Delhi,non-stop,4823,1,4,170
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,775
Air India,Kolkata,Banglore,2 stops,14083,5,24,1100
Vistara,Kolkata,Banglore,1 stop,8452,6,5,930
Multiple carriers Premium economy,Delhi,Cochin,1 stop,9845,3,21,900
Multiple carriers,Delhi,Cochin,3 stops,15419,12,6,835
IndiGo,Delhi,Cochin,1 stop,6674,6,6,940
SpiceJet,Kolkata,Banglore,1 stop,4649,12,6,315
Air India,Kolkata,Banglore,1 stop,6241,3,24,1440
Air India,Kolkata,Banglore,2 stops,17732,6,5,1200
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,590
SpiceJet,Chennai,Kolkata,non-stop,3597,5,27,135
Air India,Banglore,Delhi,non-stop,6961,12,6,170
IndiGo,Chennai,Kolkata,non-stop,3597,1,6,140
IndiGo,Delhi,Cochin,1 stop,6794,5,21,625
Jet Airways,Banglore,New Delhi,1 stop,13502,6,3,1090
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,21,90
Jet Airways,Banglore,Delhi,non-stop,5198,12,5,180
IndiGo,Delhi,Cochin,1 stop,5894,6,27,625
GoAir,Banglore,Delhi,non-stop,3898,1,5,165
IndiGo,Kolkata,Banglore,1 stop,6711,6,6,315
Jet Airways,Delhi,Cochin,1 stop,15400,6,3,535
Multiple carriers,Delhi,Cochin,1 stop,14086,9,3,440
Air India,Mumbai,Hyderabad,1 stop,8528,12,3,795
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,180
Air India,Kolkata,Banglore,2 stops,11774,3,24,1210
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,175
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,750
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1125
Air India,Banglore,New Delhi,2 stops,12778,12,3,1010
Vistara,Kolkata,Banglore,1 stop,8452,6,6,1555
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,165
IndiGo,Delhi,Cochin,1 stop,5912,4,15,310
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1335
Air India,Banglore,Delhi,non-stop,6961,12,6,165
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,715
Multiple carriers,Delhi,Cochin,1 stop,8937,1,6,645
Vistara,Delhi,Cochin,non-stop,6216,12,6,190
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1265
Jet Airways,Kolkata,Banglore,1 stop,8586,5,18,585
Multiple carriers,Delhi,Cochin,1 stop,11667,12,6,730
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,150
Jet Airways,Banglore,Delhi,non-stop,7229,9,5,175
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,990
Jet Airways,Banglore,Delhi,non-stop,4030,6,5,175
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,735
Multiple carriers,Delhi,Cochin,1 stop,16863,3,3,660
SpiceJet,Kolkata,Banglore,1 stop,4649,3,4,315
Air India,Kolkata,Banglore,2 stops,11752,9,6,1255
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1270
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,175
Multiple carriers Premium economy,Delhi,Cochin,1 stop,11269,3,21,480
Jet Airways,Banglore,New Delhi,1 stop,8578,3,15,280
Multiple carriers,Delhi,Cochin,2 stops,10090,9,3,695
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,865
Vistara,Kolkata,Banglore,1 stop,8610,9,5,790
Multiple carriers,Delhi,Cochin,1 stop,9646,12,6,765
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,160
Jet Airways,Kolkata,Banglore,1 stop,8355,9,5,435
Jet Airways,Mumbai,Hyderabad,2 stops,20845,6,3,1380
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1100
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,5,90
Air India,Delhi,Cochin,2 stops,13223,5,27,500
Jet Airways,Banglore,New Delhi,1 stop,7045,3,21,530
Multiple carriers,Delhi,Cochin,1 stop,7563,6,3,465
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,600
Vistara,Banglore,Delhi,non-stop,4878,6,18,155
Air India,Delhi,Cochin,1 stop,7480,5,15,765
Air India,Delhi,Cochin,2 stops,12436,12,6,1820
IndiGo,Delhi,Cochin,1 stop,6147,12,6,320
Multiple carriers,Delhi,Cochin,1 stop,19332,9,3,675
Air Asia,Kolkata,Banglore,non-stop,4409,9,5,155
Jet Airways,Banglore,Delhi,non-stop,5198,3,5,180
Multiple carriers,Delhi,Cochin,1 stop,6007,6,27,490
Jet Airways,Delhi,Cochin,2 stops,10919,6,15,830
SpiceJet,Chennai,Kolkata,non-stop,3859,6,5,135
Air India,Delhi,Cochin,2 stops,9653,5,27,435
Jet Airways,Delhi,Cochin,1 stop,13244,3,21,440
Jet Airways,Banglore,Delhi,non-stop,7754,6,21,185
Trujet,Mumbai,Hyderabad,1 stop,4140,6,3,195
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1505
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,1010
Air India,Mumbai,Hyderabad,non-stop,3100,12,5,85
Air India,Delhi,Cochin,1 stop,8879,5,18,555
SpiceJet,Banglore,Delhi,non-stop,3919,5,24,175
IndiGo,Banglore,New Delhi,1 stop,10231,9,3,285
Air India,Mumbai,Hyderabad,non-stop,4937,3,3,80
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1430
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,1285
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,150
Multiple carriers,Delhi,Cochin,1 stop,14533,5,15,675
Jet Airways,Delhi,Cochin,2 stops,8882,3,27,1475
SpiceJet,Banglore,Delhi,non-stop,4423,4,27,160
IndiGo,Delhi,Cochin,1 stop,14871,3,3,635
Multiple carriers,Delhi,Cochin,1 stop,13587,12,6,720
Multiple carriers,Delhi,Cochin,1 stop,7354,3,6,520
IndiGo,Delhi,Cochin,1 stop,6582,1,6,315
Multiple carriers,Delhi,Cochin,1 stop,15135,6,3,730
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,1285
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,800
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,925
IndiGo,Delhi,Cochin,1 stop,6628,9,6,975
SpiceJet,Kolkata,Banglore,non-stop,3841,12,6,155
IndiGo,Delhi,Cochin,1 stop,5073,6,4,300
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,1125
Vistara,Banglore,Delhi,non-stop,4668,6,18,170
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1685
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,575
Jet Airways,Delhi,Cochin,2 stops,11546,9,4,1140
IndiGo,Banglore,Delhi,non-stop,3943,4,27,170
Vistara,Kolkata,Banglore,1 stop,12732,3,24,945
Multiple carriers,Delhi,Cochin,1 stop,6717,3,21,915
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,575
Air Asia,Kolkata,Banglore,1 stop,6857,5,18,215
Jet Airways,Mumbai,Hyderabad,non-stop,2759,3,24,90
IndiGo,Delhi,Cochin,non-stop,6015,9,5,195
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,630
Multiple carriers,Delhi,Cochin,1 stop,13838,3,3,755
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,155
Multiple carriers,Delhi,Cochin,1 stop,7563,6,3,540
Air India,Banglore,New Delhi,1 stop,10924,3,3,385
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,810
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
Air India,Delhi,Cochin,non-stop,5201,6,27,185
GoAir,Delhi,Cochin,1 stop,5842,1,5,370
Air Asia,Delhi,Cochin,1 stop,11410,3,6,830
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,21,85
Air India,Banglore,New Delhi,1 stop,8767,9,3,640
SpiceJet,Kolkata,Banglore,1 stop,6171,9,5,520
Air India,Banglore,New Delhi,2 stops,8114,3,24,1795
SpiceJet,Banglore,Delhi,non-stop,3257,6,18,170
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1375
Air India,Kolkata,Banglore,2 stops,13885,3,24,1830
Jet Airways,Delhi,Cochin,2 stops,15129,9,3,880
Air India,Delhi,Cochin,2 stops,11307,5,18,1210
Jet Airways,Delhi,Cochin,2 stops,15129,5,24,1195
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,940
IndiGo,Delhi,Cochin,1 stop,6593,1,6,300
IndiGo,Delhi,Cochin,1 stop,7081,5,24,895
IndiGo,Banglore,Delhi,non-stop,4423,4,27,170
IndiGo,Banglore,Delhi,non-stop,3943,1,4,170
