Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Multiple carriers,Delhi,Cochin,1 stop,12,6,840,7408
SpiceJet,Banglore,New Delhi,non-stop,3,18,170,4273
Jet Airways,Delhi,Cochin,2 stops,3,3,2230,21314
SpiceJet,Kolkata,Banglore,non-stop,6,21,155,3841
IndiGo,Banglore,Delhi,non-stop,9,5,170,3943
Air Asia,Kolkata,Banglore,1 stop,5,24,955,5192
SpiceJet,Kolkata,Banglore,non-stop,1,4,155,3873
Jet Airways,Kolkata,Banglore,1 stop,5,18,1660,10844
IndiGo,Banglore,Delhi,non-stop,4,15,170,4423
IndiGo,Kolkata,Banglore,non-stop,4,24,150,4804
Jet Airways,Mumbai,Hyderabad,non-stop,6,24,85,4995
Multiple carriers,Delhi,Cochin,2 stops,6,6,460,18275
IndiGo,Delhi,Cochin,1 stop,6,6,345,6386
Jet Airways,Mumbai,Hyderabad,non-stop,12,5,90,5678
Air India,Delhi,Cochin,2 stops,5,15,1410,11491
GoAir,Banglore,Delhi,non-stop,5,15,175,3419
Air India,Delhi,Cochin,2 stops,5,15,1275,11281
Air India,Delhi,Cochin,2 stops,3,27,1305,8665
Multiple carriers,Delhi,Cochin,1 stop,1,6,765,9646
Jet Airways,Kolkata,Banglore,1 stop,5,24,585,13731
Air India,Kolkata,Banglore,1 stop,5,24,1615,10623
GoAir,Kolkata,Banglore,1 stop,3,24,460,10198
Air India,Delhi,Cochin,2 stops,12,6,500,11753
Jet Airways,Banglore,Delhi,non-stop,1,5,175,7229
Jet Airways,Delhi,Cochin,1 stop,9,6,1270,14714
Jet Airways,Delhi,Cochin,2 stops,5,18,900,16704
Air Asia,Kolkata,Banglore,1 stop,5,18,215,6857
Jet Airways,Banglore,Delhi,non-stop,4,15,180,7229
Multiple carriers,Delhi,Cochin,1 stop,12,6,440,11789
Air India,Banglore,New Delhi,1 stop,9,3,1015,10657
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,85,5678
Air India,Delhi,Cochin,non-stop,1,6,170,6094
IndiGo,Delhi,Cochin,1 stop,6,15,425,6818
Air India,Kolkata,Banglore,2 stops,6,6,1105,15107
Jet Airways,Delhi,Cochin,2 stops,6,6,830,13376
Air India,Delhi,Cochin,2 stops,5,18,1275,11228
Jet Airways,Kolkata,Banglore,1 stop,5,18,1285,10844
Vistara,Banglore,New Delhi,non-stop,3,3,160,8553
SpiceJet,Kolkata,Banglore,1 stop,4,15,315,4649
Air India,Kolkata,Banglore,1 stop,9,6,965,6327
IndiGo,Delhi,Cochin,1 stop,9,6,300,6069
SpiceJet,Banglore,New Delhi,non-stop,3,18,170,4273
IndiGo,Delhi,Cochin,1 stop,6,3,485,14871
Jet Airways,Delhi,Cochin,2 stops,9,5,1430,15129
SpiceJet,Banglore,Delhi,non-stop,4,24,175,3573
IndiGo,Chennai,Kolkata,non-stop,5,15,140,5277
Multiple carriers,Delhi,Cochin,1 stop,5,18,910,10197
IndiGo,Delhi,Cochin,1 stop,1,6,345,6386
Jet Airways,Delhi,Cochin,1 stop,3,21,650,12767
IndiGo,Kolkata,Banglore,non-stop,6,4,155,4174
Air India,Kolkata,Banglore,1 stop,5,15,580,6117
Vistara,Kolkata,Banglore,1 stop,3,24,1070,12890
IndiGo,Mumbai,Hyderabad,non-stop,3,24,90,2227
SpiceJet,Kolkata,Banglore,non-stop,6,4,150,3841
Jet Airways,Delhi,Cochin,2 stops,1,6,505,15318
Jet Airways,Banglore,Delhi,non-stop,5,15,180,4030
Jet Airways,Delhi,Cochin,2 stops,9,6,1125,13014
Air India,Banglore,New Delhi,1 stop,9,3,1560,5626
Jet Airways,Delhi,Cochin,2 stops,1,6,1615,10368
IndiGo,Mumbai,Hyderabad,non-stop,5,15,90,2754
Air India,Delhi,Cochin,2 stops,6,27,1580,10975
Jet Airways,Delhi,Cochin,2 stops,6,15,1130,11507
Jet Airways,Delhi,Cochin,2 stops,12,6,1125,10368
Jet Airways,Banglore,New Delhi,1 stop,1,3,805,27992
Air India,Delhi,Cochin,2 stops,5,21,1275,10231
Multiple carriers,Delhi,Cochin,1 stop,3,21,450,14486
Air India,Delhi,Cochin,1 stop,9,3,315,9064
GoAir,Banglore,Delhi,non-stop,1,4,175,4239
Jet Airways,Delhi,Cochin,2 stops,6,6,1375,10368
Jet Airways,Delhi,Cochin,2 stops,9,6,425,13344
Multiple carriers,Delhi,Cochin,1 stop,3,6,385,9001
Jet Airways,Delhi,Cochin,1 stop,5,27,1485,12898
IndiGo,Banglore,Delhi,non-stop,4,21,175,3943
Jet Airways,Kolkata,Banglore,1 stop,9,5,1075,8066
Jet Airways,Banglore,Delhi,non-stop,5,15,175,7229
Jet Airways,Delhi,Cochin,2 stops,5,27,1620,14657
Multiple carriers,Delhi,Cochin,1 stop,4,24,540,6093
Jet Airways,Kolkata,Banglore,1 stop,12,6,870,12692
Jet Airways,Delhi,Cochin,2 stops,9,4,440,15439
Vistara,Kolkata,Banglore,1 stop,1,5,965,8452
SpiceJet,Kolkata,Banglore,non-stop,3,21,150,3815
Jet Airways,Banglore,New Delhi,1 stop,3,21,845,6992
Jet Airways,Delhi,Cochin,2 stops,9,5,1375,13029
Jet Airways,Delhi,Cochin,1 stop,6,6,450,10262
IndiGo,Chennai,Kolkata,non-stop,6,15,145,3858
Vistara,Banglore,Delhi,non-stop,6,18,160,4668
Air India,Delhi,Cochin,1 stop,6,27,320,7174
IndiGo,Delhi,Cochin,1 stop,5,24,415,7503
IndiGo,Kolkata,Banglore,1 stop,1,4,220,4226
Jet Airways,Delhi,Cochin,1 stop,5,18,1425,12373
Jet Airways,Kolkata,Banglore,1 stop,12,5,1630,10953
Multiple carriers,Delhi,Cochin,1 stop,6,27,780,13587
GoAir,Banglore,Delhi,non-stop,4,18,165,5048
IndiGo,Mumbai,Hyderabad,non-stop,6,18,90,2754
Jet Airways,Delhi,Cochin,non-stop,3,4,195,4886
Jet Airways,Kolkata,Banglore,1 stop,1,4,775,13784
Jet Airways,Delhi,Cochin,2 stops,6,6,1375,13014
Air Asia,Banglore,New Delhi,non-stop,3,3,165,6135
Jet Airways,Delhi,Cochin,2 stops,5,24,1760,16704
Jet Airways,Mumbai,Hyderabad,non-stop,6,24,90,5678
Jet Airways,Banglore,Delhi,non-stop,6,18,180,5769
IndiGo,Delhi,Cochin,1 stop,3,6,415,6628
Multiple carriers,Delhi,Cochin,1 stop,9,6,760,6795
SpiceJet,Kolkata,Banglore,1 stop,12,5,435,11468
SpiceJet,Kolkata,Banglore,non-stop,6,24,140,3841
Multiple carriers,Delhi,Cochin,1 stop,6,6,910,6795
Jet Airways,Delhi,Cochin,1 stop,5,21,550,16079
Jet Airways,Banglore,New Delhi,1 stop,12,3,930,13817
Jet Airways,Banglore,New Delhi,1 stop,3,18,965,11087
SpiceJet,Delhi,Cochin,1 stop,6,24,270,4760
Air India,Delhi,Cochin,2 stops,3,21,1210,7107
Jet Airways,Delhi,Cochin,1 stop,3,27,1570,12242
Multiple carriers,Delhi,Cochin,1 stop,3,6,780,13259
Air India,Kolkata,Banglore,2 stops,5,21,1415,11222
IndiGo,Banglore,Delhi,non-stop,9,4,170,3943
Vistara,Mumbai,Hyderabad,1 stop,6,3,670,12395
Jet Airways,Banglore,Delhi,non-stop,12,5,180,7229
Air India,Delhi,Cochin,2 stops,6,27,1490,14431
IndiGo,Banglore,Delhi,non-stop,4,24,170,3625
IndiGo,Banglore,New Delhi,non-stop,9,3,165,4545
Multiple carriers,Delhi,Cochin,1 stop,3,6,795,9736
IndiGo,Banglore,Delhi,non-stop,4,18,170,4591
Vistara,Kolkata,Banglore,1 stop,5,21,765,8452
SpiceJet,Kolkata,Banglore,non-stop,12,3,150,6982
Air India,Mumbai,Hyderabad,non-stop,1,4,80,2050
Multiple carriers,Delhi,Cochin,1 stop,3,27,650,8601
Air India,Delhi,Cochin,1 stop,12,6,1420,7480
IndiGo,Delhi,Cochin,1 stop,5,18,290,6496
Jet Airways,Delhi,Cochin,1 stop,5,18,1010,12373
Multiple carriers,Delhi,Cochin,1 stop,5,27,630,13377
Jet Airways,Delhi,Cochin,2 stops,1,6,1375,10368
IndiGo,Banglore,New Delhi,1 stop,3,15,290,6114
SpiceJet,Chennai,Kolkata,non-stop,6,18,140,3543
Jet Airways,Delhi,Cochin,1 stop,9,6,1395,10577
Jet Airways,Kolkata,Banglore,1 stop,5,21,735,10844
Vistara,Kolkata,Banglore,1 stop,1,4,865,8505
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,2759
Air Asia,Banglore,Delhi,non-stop,1,5,170,4282
Multiple carriers,Delhi,Cochin,1 stop,6,3,755,15136
Jet Airways,Kolkata,Banglore,1 stop,9,6,1595,10844
Jet Airways,Kolkata,Banglore,1 stop,3,24,1150,10031
IndiGo,Delhi,Cochin,1 stop,5,18,425,7520
Multiple carriers,Delhi,Cochin,1 stop,3,21,485,13542
Jet Airways,Kolkata,Banglore,1 stop,3,24,330,7826
Air India,Kolkata,Banglore,1 stop,6,5,245,8996
Air India,Mumbai,Hyderabad,2 stops,6,3,1630,13169
Air India,Banglore,New Delhi,1 stop,6,3,1265,14594
Air India,Delhi,Cochin,1 stop,3,21,675,7199
IndiGo,Kolkata,Banglore,non-stop,5,27,155,4804
Jet Airways,Delhi,Cochin,1 stop,3,3,440,18550
Jet Airways,Delhi,Cochin,2 stops,12,6,810,11507
Jet Airways,Delhi,Cochin,2 stops,3,27,555,10976
IndiGo,Kolkata,Banglore,non-stop,6,27,155,4804
IndiGo,Banglore,New Delhi,non-stop,9,3,165,4545
Multiple carriers,Delhi,Cochin,1 stop,9,3,620,15200
IndiGo,Banglore,New Delhi,non-stop,9,3,175,6144
SpiceJet,Kolkata,Banglore,non-stop,3,3,140,5515
IndiGo,Mumbai,Hyderabad,non-stop,3,27,85,3175
Vistara,Kolkata,Banglore,1 stop,1,4,765,7980
Jet Airways,Banglore,Delhi,non-stop,12,6,180,8016
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13014
IndiGo,Mumbai,Hyderabad,non-stop,5,24,90,3342
Air Asia,Kolkata,Banglore,non-stop,5,15,155,4409
Air India,Banglore,New Delhi,1 stop,3,3,385,10924
Air India,Banglore,Delhi,non-stop,9,6,165,7171
Jet Airways,Delhi,Cochin,2 stops,5,21,1125,13029
Vistara,Kolkata,Banglore,1 stop,5,15,700,9345
Air Asia,Kolkata,Banglore,non-stop,12,5,150,4409
Jet Airways,Delhi,Cochin,1 stop,6,15,540,10262
Air India,Mumbai,Hyderabad,non-stop,9,6,80,3100
IndiGo,Delhi,Cochin,1 stop,6,3,625,6442
Jet Airways,Delhi,Cochin,2 stops,3,27,1475,6643
Vistara,Chennai,Kolkata,non-stop,6,24,135,3687
Jet Airways,Kolkata,Banglore,1 stop,5,15,1545,10844
IndiGo,Delhi,Cochin,1 stop,3,4,300,5073
Multiple carriers,Delhi,Cochin,1 stop,12,6,630,10877
Vistara,Kolkata,Banglore,1 stop,3,24,530,16092
Jet Airways,Mumbai,Hyderabad,non-stop,5,15,90,2228
Jet Airways,Delhi,Cochin,1 stop,6,6,1680,10262
Air India,Mumbai,Hyderabad,non-stop,3,24,80,2575
SpiceJet,Kolkata,Banglore,1 stop,5,18,330,8224
Air India,Kolkata,Banglore,1 stop,12,6,1435,10203
Air India,Banglore,New Delhi,1 stop,3,15,240,5013
SpiceJet,Mumbai,Hyderabad,non-stop,6,15,90,2753
Jet Airways,Delhi,Cochin,1 stop,3,21,550,12557
Multiple carriers,Delhi,Cochin,1 stop,3,3,625,15135
IndiGo,Mumbai,Hyderabad,non-stop,3,21,85,2227
Air India,Kolkata,Banglore,2 stops,5,24,1600,15170
Air India,Delhi,Cochin,2 stops,6,5,1275,11701
Jet Airways,Banglore,Delhi,non-stop,5,15,180,4030
IndiGo,Banglore,New Delhi,non-stop,9,3,180,8033
Jet Airways,Delhi,Cochin,2 stops,1,6,560,10368
Jet Airways,Kolkata,Banglore,1 stop,6,6,1730,12692
Air India,Delhi,Cochin,2 stops,6,3,1545,15428
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,85,4995
Jet Airways,Delhi,Cochin,2 stops,1,6,505,16263
IndiGo,Delhi,Cochin,1 stop,3,6,705,6838
Jet Airways,Delhi,Cochin,2 stops,5,21,810,13029
Jet Airways,Kolkata,Banglore,1 stop,6,5,845,14388
Jet Airways,Kolkata,Banglore,1 stop,5,24,1545,10844
Jet Airways,Delhi,Cochin,1 stop,5,27,1485,16079
GoAir,Banglore,Delhi,non-stop,3,5,165,4239
SpiceJet,Banglore,Delhi,non-stop,4,18,175,5515
Air India,Delhi,Cochin,2 stops,6,24,1380,13381
Jet Airways,Kolkata,Banglore,1 stop,5,24,585,8586
IndiGo,Delhi,Cochin,1 stop,3,6,425,6818
Multiple carriers,Delhi,Cochin,1 stop,5,15,555,14323
Multiple carriers,Delhi,Cochin,1 stop,6,15,630,9526
Multiple carriers,Delhi,Cochin,1 stop,6,24,840,13377
Jet Airways,Banglore,New Delhi,1 stop,1,3,685,26890
Jet Airways,Delhi,Cochin,1 stop,3,21,805,6017
Jet Airways,Kolkata,Banglore,1 stop,1,5,590,10844
Vistara,Kolkata,Banglore,1 stop,3,24,1645,12102
IndiGo,Mumbai,Hyderabad,non-stop,3,5,95,2754
SpiceJet,Chennai,Kolkata,non-stop,1,6,140,3543
Air India,Delhi,Cochin,2 stops,6,27,435,8603
IndiGo,Delhi,Cochin,non-stop,5,18,195,6015
Jet Airways,Mumbai,Hyderabad,2 stops,12,3,605,23528
Vistara,Mumbai,Hyderabad,1 stop,6,3,690,12395
Air India,Kolkata,Banglore,1 stop,6,6,905,8366
Jet Airways,Banglore,Delhi,non-stop,1,5,165,4030
Jet Airways,Kolkata,Banglore,1 stop,3,24,795,11134
Air India,Delhi,Cochin,1 stop,3,27,1590,5022
Jet Airways,Banglore,New Delhi,1 stop,3,21,1475,7832
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13014
Jet Airways,Kolkata,Banglore,1 stop,5,21,575,12384
Jet Airways,Kolkata,Banglore,1 stop,5,15,1285,11467
Air India,Kolkata,Banglore,2 stops,9,5,1100,13033
Jet Airways,Delhi,Cochin,1 stop,3,27,535,12032
Jet Airways,Banglore,New Delhi,1 stop,3,15,550,9134
IndiGo,Delhi,Cochin,1 stop,5,18,575,7191
Multiple carriers,Delhi,Cochin,1 stop,6,3,455,16863
Air India,Delhi,Cochin,non-stop,6,6,180,6094
Air India,Delhi,Cochin,1 stop,3,27,1535,7165
Jet Airways,Delhi,Cochin,1 stop,3,27,745,12242
Multiple carriers,Delhi,Cochin,3 stops,5,15,835,16294
Jet Airways,Kolkata,Banglore,1 stop,1,4,570,13364
Vistara,Banglore,Delhi,non-stop,6,6,170,4668
Air India,Delhi,Cochin,2 stops,6,6,800,10861
IndiGo,Kolkata,Banglore,non-stop,4,18,155,4174
Air India,Delhi,Cochin,1 stop,5,21,810,8907
IndiGo,Chennai,Kolkata,non-stop,3,21,145,3858
Jet Airways,Kolkata,Banglore,1 stop,9,6,690,13994
Jet Airways,Kolkata,Banglore,1 stop,1,4,850,7064
Air India,Kolkata,Banglore,2 stops,5,18,765,11642
IndiGo,Delhi,Cochin,1 stop,5,21,305,5054
IndiGo,Delhi,Cochin,1 stop,3,3,810,14871
Air India,Delhi,Cochin,1 stop,3,21,615,6902
Jet Airways,Kolkata,Banglore,1 stop,3,24,1695,14231
Jet Airways,Banglore,Delhi,non-stop,12,6,180,8016
Jet Airways,Banglore,Delhi,non-stop,9,5,165,4030
Jet Airways,Delhi,Cochin,2 stops,6,15,1125,13014
Jet Airways,Kolkata,Banglore,1 stop,9,5,330,14388
Vistara,Delhi,Cochin,non-stop,6,3,190,12411
Jet Airways,Kolkata,Banglore,1 stop,5,21,1265,10844
IndiGo,Banglore,New Delhi,non-stop,3,24,165,4777
IndiGo,Delhi,Cochin,1 stop,6,27,490,6412
Air Asia,Kolkata,Banglore,1 stop,6,5,955,5192
IndiGo,Banglore,Delhi,non-stop,9,6,170,4823
IndiGo,Delhi,Cochin,1 stop,6,5,415,7191
Vistara,Delhi,Cochin,non-stop,9,6,190,6216
Jet Airways,Delhi,Cochin,1 stop,1,6,395,14714
IndiGo,Delhi,Cochin,1 stop,6,15,895,6442
SpiceJet,Chennai,Kolkata,non-stop,3,6,135,3597
IndiGo,Delhi,Cochin,1 stop,3,27,675,6171
IndiGo,Delhi,Cochin,1 stop,9,6,310,6493
Jet Airways,Kolkata,Banglore,1 stop,1,5,1090,8586
Jet Airways,Banglore,New Delhi,2 stops,3,18,420,16338
IndiGo,Delhi,Cochin,1 stop,5,18,835,7144
Multiple carriers,Delhi,Cochin,1 stop,5,15,540,10197
Multiple carriers,Delhi,Cochin,2 stops,5,18,460,19360
SpiceJet,Delhi,Cochin,1 stop,4,21,380,6749
IndiGo,Chennai,Kolkata,non-stop,1,6,140,5277
Jet Airways,Delhi,Cochin,2 stops,5,18,440,19644
Jet Airways,Delhi,Cochin,1 stop,6,4,300,5177
Jet Airways,Delhi,Cochin,1 stop,9,5,450,12373
Vistara,Kolkata,Banglore,1 stop,5,24,1625,9345
IndiGo,Chennai,Kolkata,non-stop,3,3,140,5277
Jet Airways,Kolkata,Banglore,1 stop,9,6,1540,12692
IndiGo,Kolkata,Banglore,non-stop,6,15,155,4804
Air India,Delhi,Cochin,2 stops,3,3,1595,14011
SpiceJet,Mumbai,Hyderabad,non-stop,5,21,90,2017
Jet Airways,Kolkata,Banglore,1 stop,5,15,1150,10844
Multiple carriers,Delhi,Cochin,1 stop,6,15,390,6795
Jet Airways,Kolkata,Banglore,1 stop,12,5,800,9663
Air Asia,Delhi,Cochin,1 stop,6,24,340,6752
Air Asia,Kolkata,Banglore,1 stop,1,5,720,5192
Jet Airways,Delhi,Cochin,2 stops,6,5,440,21219
Air India,Kolkata,Banglore,2 stops,6,6,875,10991
Air India,Delhi,Cochin,1 stop,3,3,795,27282
Air India,Banglore,Delhi,non-stop,3,4,165,5176
Multiple carriers,Delhi,Cochin,1 stop,3,27,755,6673
IndiGo,Delhi,Cochin,1 stop,9,6,480,6104
Vistara,Banglore,Delhi,non-stop,4,21,170,5403
Multiple carriers,Delhi,Cochin,1 stop,3,6,570,13377
Jet Airways,Kolkata,Banglore,1 stop,6,6,1630,14151
Multiple carriers,Delhi,Cochin,1 stop,6,6,750,7198
Jet Airways,Kolkata,Banglore,1 stop,9,5,1685,13067
Jet Airways,Delhi,Cochin,1 stop,12,6,620,18371
Multiple carriers,Delhi,Cochin,1 stop,9,5,520,7575
SpiceJet,Mumbai,Hyderabad,non-stop,12,6,90,2017
Jet Airways,Kolkata,Banglore,1 stop,1,4,1660,7064
Jet Airways,Delhi,Cochin,2 stops,5,18,425,16274
Multiple carriers,Delhi,Cochin,1 stop,6,27,900,6007
Jet Airways,Banglore,New Delhi,non-stop,3,24,165,7229
Air India,Delhi,Cochin,1 stop,3,21,965,6482
Jet Airways,Delhi,Cochin,2 stops,9,3,1060,15654
SpiceJet,Banglore,Delhi,non-stop,9,6,160,3625
IndiGo,Banglore,Delhi,non-stop,5,27,170,3943
Jet Airways,Kolkata,Banglore,1 stop,5,24,1335,10844
Vistara,Kolkata,Banglore,1 stop,1,5,1655,9187
Jet Airways,Banglore,New Delhi,1 stop,12,3,635,13817
Multiple carriers,Delhi,Cochin,1 stop,6,6,545,9646
Jet Airways,Delhi,Cochin,2 stops,3,21,1925,9270
Jet Airways,Kolkata,Banglore,1 stop,12,5,400,10844
SpiceJet,Kolkata,Banglore,non-stop,6,15,155,3841
Vistara,Banglore,Delhi,non-stop,4,24,170,5403
IndiGo,Chennai,Kolkata,non-stop,3,5,145,4332
Jet Airways,Kolkata,Banglore,1 stop,12,6,1025,13044
Jet Airways,Kolkata,Banglore,1 stop,1,4,690,8066
SpiceJet,Kolkata,Banglore,non-stop,4,18,140,4174
IndiGo,Delhi,Cochin,1 stop,3,3,940,11600
IndiGo,Banglore,Delhi,non-stop,12,4,170,4823
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,85,3210
Jet Airways,Banglore,Delhi,non-stop,6,21,175,8016
Jet Airways,Mumbai,Hyderabad,non-stop,12,6,90,4995
SpiceJet,Banglore,Delhi,non-stop,5,21,160,3257
Jet Airways,Kolkata,Banglore,1 stop,5,21,1495,14388
IndiGo,Banglore,New Delhi,1 stop,3,15,300,9165
Air India,Delhi,Cochin,2 stops,6,24,1210,8839
IndiGo,Delhi,Cochin,1 stop,5,18,895,7144
Jet Airways,Kolkata,Banglore,1 stop,5,15,775,15149
Multiple carriers,Delhi,Cochin,1 stop,9,5,480,13727
Jet Airways,Delhi,Cochin,1 stop,6,6,1270,14714
IndiGo,Delhi,Cochin,1 stop,5,27,415,6628
GoAir,Delhi,Cochin,1 stop,9,6,540,5281
Jet Airways,Banglore,New Delhi,1 stop,6,3,1050,17261
Jet Airways,Delhi,Cochin,2 stops,9,6,1375,10368
SpiceJet,Mumbai,Hyderabad,non-stop,6,21,90,2753
Multiple carriers,Delhi,Cochin,1 stop,3,6,730,15058
IndiGo,Delhi,Cochin,1 stop,6,6,315,6582
IndiGo,Delhi,Cochin,1 stop,6,3,300,7725
IndiGo,Delhi,Cochin,1 stop,6,27,860,6093
Jet Airways,Kolkata,Banglore,1 stop,9,6,1330,9663
IndiGo,Banglore,New Delhi,non-stop,1,3,175,11934
Jet Airways,Mumbai,Hyderabad,non-stop,6,15,90,5678
IndiGo,Kolkata,Banglore,non-stop,6,27,150,4804
Vistara,Kolkata,Banglore,1 stop,3,24,1545,13100
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,395,13369
Air India,Kolkata,Banglore,2 stops,12,5,1045,11411
Air India,Delhi,Cochin,2 stops,9,6,1410,9968
Air India,Delhi,Cochin,1 stop,12,6,735,8669
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,85,2470
Multiple carriers,Delhi,Cochin,1 stop,3,21,480,7618
IndiGo,Kolkata,Banglore,1 stop,12,6,330,4864
IndiGo,Delhi,Cochin,2 stops,3,27,985,6223
IndiGo,Mumbai,Hyderabad,non-stop,6,21,90,4392
Jet Airways,Kolkata,Banglore,1 stop,5,15,910,14388
Jet Airways,Banglore,New Delhi,1 stop,3,15,1400,10405
Jet Airways,Banglore,New Delhi,1 stop,3,21,305,7832
GoAir,Delhi,Cochin,1 stop,6,15,370,5842
IndiGo,Mumbai,Hyderabad,non-stop,9,5,90,4392
Jet Airways,Kolkata,Banglore,1 stop,1,4,400,13364
Air India,Banglore,Delhi,non-stop,12,4,170,5911
Jet Airways,Kolkata,Banglore,1 stop,5,24,520,13731
Vistara,Kolkata,Banglore,1 stop,6,5,930,8452
IndiGo,Delhi,Cochin,1 stop,6,24,810,6093
GoAir,Banglore,Delhi,non-stop,3,5,175,3898
IndiGo,Delhi,Cochin,1 stop,9,3,275,9476
Multiple carriers,Delhi,Cochin,1 stop,6,24,480,7408
GoAir,Delhi,Cochin,1 stop,5,18,370,6296
Multiple carriers,Delhi,Cochin,1 stop,6,27,660,12192
Jet Airways,Delhi,Cochin,1 stop,5,21,1005,16079
Air India,Banglore,Delhi,non-stop,1,5,165,6121
Jet Airways,Delhi,Cochin,1 stop,6,27,335,12898
Air India,Delhi,Cochin,non-stop,5,27,180,6934
Vistara,Banglore,Delhi,non-stop,6,6,170,4668
Jet Airways,Delhi,Cochin,1 stop,6,6,450,14714
Jet Airways,Delhi,Cochin,1 stop,12,6,940,10262
Jet Airways,Mumbai,Hyderabad,non-stop,5,15,85,3210
IndiGo,Delhi,Cochin,1 stop,5,15,560,6442
IndiGo,Kolkata,Banglore,non-stop,5,18,165,4804
Air India,Kolkata,Banglore,1 stop,12,6,905,8366
Jet Airways,Delhi,Cochin,1 stop,12,6,1505,10262
Vistara,Banglore,Delhi,non-stop,5,24,160,4668
Jet Airways,Banglore,New Delhi,1 stop,3,21,1005,7832
Jet Airways,Banglore,Delhi,non-stop,9,4,180,4544
Jet Airways,Banglore,New Delhi,1 stop,1,3,860,31825
Air India,Kolkata,Banglore,2 stops,9,6,1600,14960
Multiple carriers,Delhi,Cochin,1 stop,6,6,540,12717
Jet Airways,Delhi,Cochin,1 stop,9,6,1280,10262
Multiple carriers,Delhi,Cochin,1 stop,6,3,720,15078
Jet Airways,Banglore,Delhi,non-stop,12,5,180,3502
Jet Airways,Delhi,Cochin,1 stop,3,21,1520,5963
Multiple carriers,Delhi,Cochin,1 stop,5,15,385,9646
Jet Airways,Kolkata,Banglore,1 stop,5,21,1610,9663
Vistara,Banglore,Delhi,non-stop,3,5,170,4668
Jet Airways,Banglore,Delhi,non-stop,6,24,185,6478
Jet Airways,Delhi,Cochin,2 stops,5,27,1430,15129
SpiceJet,Banglore,Delhi,non-stop,4,24,170,3919
IndiGo,Banglore,Delhi,non-stop,6,24,170,3943
IndiGo,Banglore,Delhi,non-stop,12,4,170,4823
IndiGo,Delhi,Cochin,1 stop,6,24,315,6582
Jet Airways,Delhi,Cochin,2 stops,6,24,1760,12819
Air India,Delhi,Cochin,non-stop,6,15,170,5201
Air India,Delhi,Cochin,2 stops,9,5,1580,9347
Jet Airways,Kolkata,Banglore,1 stop,1,5,735,13941
IndiGo,Delhi,Cochin,1 stop,3,4,300,5073
Air India,Delhi,Cochin,1 stop,6,24,735,8879
Jet Airways,Delhi,Cochin,1 stop,9,6,1570,10262
Jet Airways,Banglore,New Delhi,1 stop,1,3,365,35185
Jet Airways,Banglore,New Delhi,1 stop,9,3,650,9134
Air Asia,Delhi,Cochin,1 stop,4,27,865,6451
SpiceJet,Banglore,Delhi,non-stop,6,6,160,3573
SpiceJet,Banglore,New Delhi,non-stop,3,15,175,6205
Multiple carriers,Delhi,Cochin,1 stop,3,27,780,6883
Jet Airways,Kolkata,Banglore,1 stop,12,6,575,10539
Multiple carriers,Delhi,Cochin,1 stop,6,15,470,8614
Jet Airways,Banglore,Delhi,non-stop,3,5,175,7229
IndiGo,Delhi,Cochin,1 stop,6,15,570,6316
SpiceJet,Banglore,Delhi,non-stop,5,27,160,3257
IndiGo,Banglore,New Delhi,non-stop,3,3,165,6860
Air India,Banglore,New Delhi,2 stops,9,3,655,9586
Air Asia,Kolkata,Banglore,1 stop,9,5,215,5162
IndiGo,Kolkata,Banglore,non-stop,6,21,150,4804
Multiple carriers,Delhi,Cochin,1 stop,9,6,385,9646
Multiple carriers,Delhi,Cochin,1 stop,9,6,615,6795
IndiGo,Delhi,Cochin,1 stop,5,18,305,6069
Jet Airways,Delhi,Cochin,2 stops,3,6,810,10368
Multiple carriers,Delhi,Cochin,1 stop,3,6,720,13587
IndiGo,Kolkata,Banglore,non-stop,6,18,155,4804
Jet Airways,Kolkata,Banglore,1 stop,9,5,1055,13941
Jet Airways,Delhi,Cochin,1 stop,6,27,1005,10262
IndiGo,Banglore,Delhi,non-stop,1,5,170,4423
Multiple carriers,Delhi,Cochin,1 stop,12,6,535,8266
Jet Airways,Delhi,Cochin,1 stop,6,24,1005,10262
SpiceJet,Chennai,Kolkata,non-stop,5,24,135,3597
Jet Airways,Delhi,Cochin,2 stops,5,18,1375,15129
IndiGo,Banglore,Delhi,non-stop,1,5,175,4284
Jet Airways,Kolkata,Banglore,1 stop,1,5,1450,11467
IndiGo,Delhi,Cochin,1 stop,6,3,570,14871
Jet Airways,Kolkata,Banglore,1 stop,5,24,1400,10844
Jet Airways,Kolkata,Banglore,1 stop,5,21,400,10844
Jet Airways,Banglore,New Delhi,1 stop,3,18,375,12284
Jet Airways,Delhi,Cochin,2 stops,5,18,1615,13029
Jet Airways,Delhi,Cochin,1 stop,9,4,1145,11822
Jet Airways,Delhi,Cochin,2 stops,6,3,1475,21954
Vistara,Chennai,Kolkata,non-stop,5,21,135,3687
